TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-07-28 16:17:00,168.13337814381916,13.044943693945148,193.29761666666667,195.62805687632653,589.3081373492962,1711.7094239430105,0.3486938499003884,13,44207,44447,240,187,0,3
2025-07-28 16:18:00,168.15208270707072,13.045236341178278,193.357183,195.8200604282378,589.3431556297455,1711.603900459016,0.3485635371602876,13,44207,44447,240,188,0,3
2025-07-28 16:19:00,168.16875391094092,13.04580232174474,193.36820266666663,196.04667806511648,589.3760852577498,1711.4940260792318,0.3485464340676822,13,44207,44447,240,189,0,3
2025-07-28 16:20:00,168.17729252221855,13.04642871897787,193.34909566666664,196.26820259514236,589.4019199710899,1711.3734175682544,0.348609556417911,13,44207,44447,240,190,0,3
2025-07-28 16:21:00,168.1791984591335,13.047120359052323,193.318282,196.48668598852612,589.3986434416894,1711.252552415673,0.3487285283352393,13,44207,44447,240,191,0,3
2025-07-28 16:22:00,168.17496569234473,13.04775665655376,193.2722183333333,196.709791207366,589.3660189227505,1711.1114646748567,0.3488644985518873,13,44207,44447,240,192,0,3
2025-07-28 16:23:00,168.16614991208792,13.048366287388529,193.20736133333332,196.95704459007405,589.2963455249208,1710.9791815284436,0.349027135435202,13,44207,44447,240,193,0,3
2025-07-28 16:24:00,168.15334381196584,13.048974335731714,193.123711,197.1793453526421,589.185598358413,1710.821343000695,0.3492830461280406,13,44207,44447,240,194,0,3
2025-07-28 16:25:00,168.14056082295482,13.049356815266249,193.02126733333336,197.3680934948237,589.0629843169052,1710.6721993212136,0.3496080717005098,13,44207,44447,240,195,0,3
2025-07-28 16:26:00,168.12777783394387,13.049556396250054,192.911737,197.58097044351317,588.9357725159987,1710.5491778639546,0.3499285689710922,13,44207,44447,240,196,0,3
2025-07-28 16:27:00,168.11529758302808,13.049365291046342,192.79512,197.7757219047961,588.8257205795635,1710.460134501934,0.3501932929593556,13,44207,44447,240,197,0,3
2025-07-28 16:28:00,168.10507912698412,13.048616442098886,192.69379666666663,197.93884930455295,588.7264578420882,1710.389696626913,0.3504580322165877,13,44207,44447,240,198,0,3
2025-07-28 16:29:00,168.09965532661786,13.047560926484769,192.62222666666668,198.0691730557056,588.6338378088788,1710.3216460534793,0.3507316335814428,13,44207,44447,240,199,0,3
2025-07-28 16:30:00,168.0956543833944,13.04620557691435,192.56199,198.2159463860808,588.5483126903332,1710.2589023526016,0.3510097135787765,13,44207,44447,240,200,0,3
2025-07-28 16:31:00,168.09221724969478,13.044544984502608,192.49466666666663,198.31580540949705,588.4872156268536,1710.196415293328,0.3512933744674411,13,44207,44447,240,201,0,3
2025-07-28 16:32:00,168.09380297313797,13.042670177321757,192.4238,198.41079745311524,588.4406332958303,1710.1487174889564,0.3515751814175605,13,44207,44447,240,202,0,3
2025-07-28 16:33:00,168.09967536324783,13.04057014491568,192.35532,198.47889208379812,588.4037115777278,1710.0847927215475,0.3518303217010133,13,44207,44447,240,203,0,3
2025-07-28 16:34:00,168.11274636141636,13.038057630240097,192.29392666666664,198.5095183362948,588.3909912212521,1710.0425584081502,0.3519921881749423,13,44207,44447,240,204,0,3
2025-07-28 16:35:00,168.12696541819292,13.03513567112007,192.23962,198.5364127202357,588.3205551528183,1709.9819459884725,0.3520738970444584,13,44207,44447,240,205,0,3
2025-07-28 16:36:00,168.14236514652015,13.03178704533338,192.19359333333333,198.51473719104743,588.2271046128396,1709.8814371402234,0.3521089392473078,13,44207,44447,240,206,0,3
2025-07-28 16:37:00,168.1577714700855,13.028469653115948,192.15939,198.4829605254616,588.0937442356624,1709.7403953714372,0.3522061355878487,13,44207,44447,240,207,0,3
2025-07-28 16:38:00,168.17239333211234,13.025321414337672,192.1405533333333,198.4498078889301,587.9447651737415,1709.543321815811,0.3523032156493197,13,44207,44447,240,208,0,3
2025-07-28 16:39:00,168.1821435274725,13.022053175559396,192.1370833333333,198.41383431901397,587.7893969036651,1709.3325176873757,0.3523782239556726,13,44207,44447,240,209,0,3
2025-07-28 16:40:00,168.19047086568986,13.018925539577996,192.14898,198.32801104467868,587.6281069234873,1709.1096928415425,0.3524401064921226,13,44207,44447,240,210,0,3
2025-07-28 16:41:00,168.1906107039072,13.016037903596596,192.1762433333333,198.2285289365317,587.4615295655083,1708.8730376926785,0.3524998009943846,13,44207,44447,240,211,0,3
2025-07-28 16:42:00,168.1850124997965,13.013413289535077,192.2188733333333,198.1290468283848,587.2559295136177,1708.6143958168163,0.3525579565780489,13,44207,44447,240,212,0,3
2025-07-28 16:43:00,168.17823367297518,13.01101709797769,192.2744833333333,198.01794434921675,586.9950945185465,1708.3090549550282,0.3526575080656763,13,44207,44447,240,213,0,3
2025-07-28 16:44:00,168.1656509047619,13.00903338868981,192.3383733333333,197.9176279988896,586.6882323069633,1707.9686522568954,0.3527637262199704,13,44207,44447,240,214,0,3
2025-07-28 16:45:00,168.14991731603578,13.00749981545635,192.41054333333332,197.82002230893104,586.4215822359098,1707.6342036650435,0.3528699443742645,13,44207,44447,240,215,0,3
2025-07-28 16:46:00,168.1294962938543,13.006119503484152,192.4898,197.74474268548275,586.1236528286844,1707.3024578509696,0.3529694958618919,13,44207,44447,240,216,0,3
2025-07-28 16:47:00,168.10368212881562,13.004838886210882,192.5726,197.671600083083,585.7834208212092,1706.9616186416424,0.3529972282885617,13,44207,44447,240,217,0,3
2025-07-28 16:48:00,168.06826596377695,13.00380207846142,192.64712,197.5985602576145,585.4480182995176,1706.6387829754383,0.3529849607152314,13,44207,44447,240,218,0,3
2025-07-28 16:49:00,168.02877715804567,13.003137208763777,192.71336,197.52969342357065,585.1174732256255,1706.328156774416,0.3529726931419011,13,44207,44447,240,219,0,3
2025-07-28 16:50:00,167.98720712154514,13.002465672077404,192.763328,197.4961970803599,584.7785223429115,1706.0284792008442,0.3529690727059951,13,44207,44447,240,220,0,3
2025-07-28 16:51:00,167.95326077552076,13.001767468724363,192.795976,197.4816899999674,584.4541274106791,1705.7426319303029,0.3529424017729671,13,44207,44447,240,221,0,3
2025-07-28 16:52:00,167.9243162813483,13.0010435461989,192.811304,197.48907258711023,584.1627526126327,1705.5230569461291,0.3529172063797202,13,44207,44447,240,222,0,3
2025-07-28 16:53:00,167.89770974321974,13.00030975972786,192.809312,197.50810684220127,583.947710782996,1705.4440623509715,0.3528565125184075,13,44207,44447,240,223,0,3
2025-07-28 16:54:00,167.8753152050912,12.999485646459432,192.79,197.53989099082145,583.7745476500497,1705.4362687610726,0.3527832545545308,13,44207,44447,240,224,0,3
2025-07-28 16:55:00,167.85889295267697,12.998416997136584,192.753368,197.6124627768329,583.5825390726591,1705.462680558379,0.3526933210508729,13,44207,44447,240,225,0,3
2025-07-28 16:56:00,167.85034216250415,12.997161753219142,192.699416,197.6865159956492,583.444824302985,1705.5337931366034,0.3525259605228936,13,44207,44447,240,226,0,3
2025-07-28 16:57:00,167.85387514818515,12.99576813017712,192.628144,197.7605692144654,583.3721621062884,1705.6555118568915,0.3522553747888898,13,44207,44447,240,227,0,3
2025-07-28 16:58:00,167.8662512916713,12.994114507135098,192.547832,197.8346067942112,583.3275665428034,1705.8690949128438,0.3519247890548861,13,44207,44447,240,228,0,3
2025-07-28 16:59:00,167.88383124251675,12.992042143320171,192.45848,197.9068162834516,583.3084868408647,1706.1262921061,0.3515618844803027,13,44207,44447,240,229,0,3
2025-07-28 17:00:00,167.90482935270285,12.989629927653391,192.36808,197.9711756330441,583.331778304466,1706.4744288055288,0.3511925746769611,13,44207,44447,240,230,0,3
2025-07-28 17:01:00,167.93038220098418,12.98720437865328,192.27768,198.027557427796,583.4159376873338,1706.9090202668626,0.3507805182692921,13,44207,44447,240,231,0,3
2025-07-28 17:02:00,167.96590404397452,12.98460365519541,192.18728,198.0620495550125,583.5828305506969,1707.365184230648,0.3503603816706792,13,44207,44447,240,232,0,3
2025-07-28 17:03:00,168.00805055363156,12.98177793702855,192.09688,198.1013133937984,583.7545066548009,1707.80113314832,0.3499298476361688,13,44207,44447,240,233,0,3
2025-07-28 17:04:00,168.06488494207645,12.978877064177592,192.013712,198.1342899500979,583.9516988186481,1708.2280253969534,0.3494956084734534,13,44207,44447,240,234,0,3
2025-07-28 17:05:00,168.12226237081435,12.976201067517106,191.939584,198.11996843253385,584.1909453560788,1708.6824797224958,0.3490780448505191,13,44207,44447,240,235,0,3
2025-07-28 17:06:00,168.18491865477114,12.973898002073556,191.874496,198.0896901734288,584.4622704756905,1709.238338847738,0.3486405749185728,13,44207,44447,240,236,0,3
2025-07-28 17:07:00,168.24630563906462,12.971596335956605,191.818448,198.0488475610899,584.7498543025671,1709.8848004333408,0.3482566914600565,13,44207,44447,240,237,0,3
2025-07-28 17:08:00,168.30697413221964,12.969348003172986,191.77144,197.98406640481156,585.0112057982266,1710.5218591203932,0.3479728080015403,13,44207,44447,240,238,0,3
2025-07-28 17:09:00,168.36651145870798,12.967312572265566,191.733472,197.91500186390277,585.2943859505302,1711.1807076837526,0.3476681976198436,13,44207,44447,240,239,0,3
2025-08-12 23:31:00,180.24212285118912,16.064680858421646,202.0763683931624,194.59584725697968,482.92800934834094,1710.667320732406,0.341804081951449,14,63654,63894,240,0,5,0
2025-08-12 23:32:00,180.25256111889468,16.068068405321895,202.0958853589744,194.58209235448504,482.742460108265,1710.598513205346,0.3416862912829598,14,63654,63894,240,1,5,0
2025-08-12 23:33:00,180.2466666709825,16.071176107260904,202.1142001025641,194.56833745199043,482.5036903237824,1710.4294950900512,0.3416354571362096,14,63654,63894,240,2,5,0
2025-08-12 23:34:00,180.2403340933569,16.07276314512685,202.13067843589744,194.552084665063,482.2315625324418,1710.20596263841,0.3418035309773261,14,63654,63894,240,3,5,0
2025-08-12 23:35:00,180.23632000626856,16.07435018299279,202.13890343589745,194.5528511185006,481.9557989015535,1709.9604492270169,0.3421010606007554,14,63654,63894,240,4,5,0
2025-08-12 23:36:00,180.23230591918025,16.075937220858737,202.1471284358974,194.56181202833005,481.64819251741847,1709.680516044382,0.342451923557518,14,63654,63894,240,5,5,0
2025-08-12 23:37:00,180.22829183209188,16.075707272633874,202.15200010256407,194.5942613304426,481.302937676282,1709.3399335863844,0.3428571992126933,14,63654,63894,240,6,5,0
2025-08-12 23:38:00,180.203948561997,16.075679229170913,202.1616301025641,194.6594240136232,480.948125142464,1708.9411789397047,0.3432796177250116,14,63654,63894,240,7,5,0
2025-08-12 23:39:00,180.1652149607333,16.076608923850422,202.16903965811963,194.7245866968039,480.5746441026919,1708.4928879293882,0.3436775223250353,14,63654,63894,240,8,5,0
2025-08-12 23:40:00,180.12067925324249,16.077538618529925,202.1751926923077,194.78430506872357,480.1929835488402,1708.015364639757,0.3440442641343614,14,63654,63894,240,9,5,0
2025-08-12 23:41:00,180.0790228635172,16.078468313209427,202.18440572649573,194.8526817186151,479.8033920343163,1707.5175316035372,0.3443976726103541,14,63654,63894,240,10,5,0
2025-08-12 23:42:00,180.035676273612,16.079150612770704,202.19361876068373,194.90066052752596,479.4109125730341,1707.0144376088192,0.3447071804024159,14,63654,63894,240,11,5,0
2025-08-12 23:43:00,179.99239919016526,16.080112912331977,202.21088068376065,194.9486393364368,479.0649733397998,1706.5292464058846,0.3449500215278112,14,63654,63894,240,12,5,0
2025-08-12 23:44:00,179.94912210671856,16.08274661098063,202.2334488290598,195.00381100332544,478.69447749261207,1706.050498630692,0.3450321107641936,14,63654,63894,240,13,5,0
2025-08-12 23:45:00,179.90352653273456,16.085380309629286,202.25611864102564,195.0320038941076,478.3124545483325,1705.5848914278893,0.3448814108849298,14,63654,63894,240,14,5,0
2025-08-12 23:46:00,179.8579309587506,16.088014008277938,202.27878845299145,195.05148162906696,477.92283549650347,1705.1453408749185,0.3446606400836802,14,63654,63894,240,15,5,0
2025-08-12 23:47:00,179.8123353847666,16.091688828511412,202.3014582649573,195.0506419092056,477.51168136341647,1704.7619779474785,0.3443678862136475,14,63654,63894,240,16,5,0
2025-08-12 23:48:00,179.78505465748296,16.09602364874489,202.32096529914529,195.00354250255785,477.0845624290283,1704.436917895855,0.3440017990102815,14,63654,63894,240,17,5,0
2025-08-12 23:49:00,179.77355239173775,16.102195874143888,202.33443233333333,194.95589097196097,476.6650373183872,1704.1379781893495,0.3435590129847364,14,63654,63894,240,18,5,0
2025-08-12 23:50:00,179.7678522322197,16.108368099542883,202.34578244444444,194.8948972591245,476.2573751110692,1703.8548789463025,0.3430501045102118,14,63654,63894,240,19,5,0
2025-08-12 23:51:00,179.76528169724372,16.11454032494188,202.36129255555556,194.81755251516603,475.8936933568324,1703.6250754411292,0.3425007612530783,14,63654,63894,240,20,5,0
2025-08-12 23:52:00,179.77785022209682,16.12013023893737,202.379811,194.73561813885777,475.5628282016617,1703.4418034258554,0.3419386894329997,14,63654,63894,240,21,5,0
2025-08-12 23:53:00,179.7908809448655,16.125173486266192,202.3983294444444,194.65368376254943,475.2247898619033,1703.314094108994,0.341396617612921,14,63654,63894,240,22,5,0
2025-08-12 23:54:00,179.81841500096758,16.12862011049795,202.419795,194.58744777465304,474.93496249812085,1703.2305601007745,0.3409430350376671,14,63654,63894,240,23,5,0
2025-08-12 23:55:00,179.85041616818074,16.131168303357157,202.4494122222222,194.54867527148204,474.6547754584884,1703.1405279444068,0.3406627857957464,14,63654,63894,240,24,5,0
2025-08-12 23:56:00,179.88507079693233,16.13256826092225,202.4790294444444,194.52421514505505,474.3754408683617,1703.050419693763,0.3403992741424782,14,63654,63894,240,25,5,0
2025-08-12 23:57:00,179.92570314883798,16.129658092620566,202.50864666666664,194.51009879292684,474.1427323856009,1702.9471543050724,0.3401795833695763,14,63654,63894,240,26,5,0
2025-08-12 23:58:00,179.96834983704983,16.12199827628576,202.533315,194.5237318881552,473.94738012412864,1702.8410848896478,0.3400598925966744,14,63654,63894,240,27,5,0
2025-08-12 23:59:00,180.01099652526167,16.111329234506176,202.5507633333333,194.5601432794901,473.7617317985111,1702.7428148013842,0.3401150327918644,14,63654,63894,240,28,5,0
2025-08-13 00:00:00,180.05019429190492,16.100070544693462,202.56099166666667,194.62508523616924,473.6112610252553,1702.6018333405711,0.3403962954360339,14,63654,63894,240,29,5,0
2025-08-13 00:01:00,180.08179256005644,16.087419455375496,202.564,194.69206455458303,473.4472060758001,1702.408150977458,0.3407371417989824,14,63654,63894,240,30,5,0
2025-08-13 00:02:00,180.09403697199883,16.074925292928278,202.564,194.7895648394213,473.2731266270383,1702.1848991991403,0.3411292964832392,14,63654,63894,240,31,5,0
2025-08-13 00:03:00,180.10514556607933,16.062684463814392,202.564,194.9005283731225,473.11280834760174,1701.918454438366,0.3415347845008293,14,63654,63894,240,32,5,0
2025-08-13 00:04:00,180.099546852079,16.050706674355393,202.56122380952385,195.0055928968439,472.9541647130936,1701.6107271775925,0.3419700361418476,14,63654,63894,240,33,5,0
2025-08-13 00:05:00,180.0820947946757,16.038680649602277,202.55067428571428,195.11884724420497,472.7875275793534,1701.2756398881425,0.3424252877828659,14,63654,63894,240,34,5,0
2025-08-13 00:06:00,180.05667216345736,16.02730957731499,202.53235142857145,195.22941095116855,472.63244563141353,1700.9273686771244,0.342880974206493,14,63654,63894,240,35,5,0
2025-08-13 00:07:00,180.02527180908496,16.016370097620303,202.50625523809524,195.35155020603912,472.4650414753481,1700.5605201755538,0.3433104101201241,14,63654,63894,240,36,5,0
2025-08-13 00:08:00,179.99387145471258,16.00521740881588,202.4723857142857,195.46556731603133,472.3033958944461,1700.1727434784946,0.3436731793670885,14,63654,63894,240,37,5,0
2025-08-13 00:09:00,179.96290110034016,15.994248405311666,202.4307428571429,195.54253438358185,472.14395156494703,1699.7700501394595,0.3439165896396939,14,63654,63894,240,38,5,0
2025-08-13 00:10:00,179.94180588975863,15.983869049840582,202.38132666666667,195.6036763825286,471.9836545743748,1699.4225672682612,0.3439875784330694,14,63654,63894,240,39,5,0
2025-08-13 00:11:00,179.9354193848213,15.97533583812454,202.32413714285715,195.61949598962468,471.8352022693678,1699.131380789559,0.3440169940478504,14,63654,63894,240,40,5,0
2025-08-13 00:12:00,179.93971712070848,15.972122708797006,202.25941428571429,195.57928821850317,471.6953772337976,1698.8721826149508,0.3439873152093264,14,63654,63894,240,41,5,0
2025-08-13 00:13:00,179.94861628690495,15.97441138502503,202.19469142857145,195.50480251281243,471.5579133801565,1698.6606179086284,0.3438709697041358,14,63654,63894,240,42,5,0
2025-08-13 00:14:00,179.96463453989372,15.979752458480911,202.13274476190475,195.41718032944985,471.4357416216605,1698.5046343689726,0.3436685922579133,14,63654,63894,240,43,5,0
2025-08-13 00:15:00,179.98839010360572,15.986040198603462,202.07869142857143,195.3136907558506,471.3743140279006,1698.4150984337498,0.3434013298912343,14,63654,63894,240,44,5,0
