Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
172.11683745115997,14.568685710104772,193.13200000000003,2053.588456590077,1515.5567855338707,0.3047237653900179,1734.8806858658756,3.6466,389.7132985211126,678.5342476190476,194.2816027896944,47.27933333333333,28.12066666666679,1.3,10.1,0.721,0.242,0.037,251.96304260373503,0.4639069967529022,19,mv
172.0935707844933,14.560752376771438,193.132,2054.4302750882457,1514.9143198920365,0.3044570987233512,1735.069085221753,3.637533333333333,389.77295852111257,678.5342476190475,194.57204319373483,47.312666666666665,28.087333333333454,1.3,10.1,0.721,0.242,0.037,252.03884965350736,0.4645454127343706,19,mv
171.99416055722057,14.553065584318608,193.132,2055.4625025871146,1514.384910368227,0.3046939204287776,1735.0367252217532,3.6284666666666667,389.52604350279756,678.5342476190475,194.65635475047876,47.346,28.054000000000123,1.3,10.1,0.721,0.242,0.037,251.8727960910081,0.4644264391011856,19,mv
171.9541944033744,14.545407892010918,193.132,2052.9341748627553,1512.967285531626,0.3051591982065554,1735.006320093548,3.6194,389.4151312762853,678.5342476190476,194.39996743261142,47.379333333333335,28.020666666666788,1.3,10.1,0.721,0.242,0.037,251.79507538952,0.4643148209508219,19,mv
172.0087467843268,14.547894684463747,193.132,2055.1612966384923,1511.5507640501446,0.3050980870954442,1735.0946775814707,3.6103333333333336,389.6651856323459,678.5342476190475,194.71522486850884,47.4,28.0,1.3,10.1,0.721,0.242,0.037,251.97421647317154,0.46489188011531446,19,mv
172.0977313997114,14.551226242905306,193.132,2054.949012256208,1510.3872795730201,0.30516747485054624,1735.4045750173682,3.6022666666666665,390.32793045027313,678.5342476190475,194.6403840734616,47.4,28.0,1.3,10.1,0.721,0.242,0.037,252.46409088064502,0.46698093477058117,19,mv
172.19999806637807,14.551359576238639,193.132,2054.18714798382,1509.3790051827762,0.3055008081838796,1735.4957924086725,3.5942000000000003,390.5065826772846,678.5342476190476,194.61589568925322,47.4,28.0,1.3,10.1,0.721,0.242,0.037,252.59769516667407,0.466885586545158,19,mv
172.30226473304475,14.549750355459418,193.19252173913046,2055.4337237413956,1508.2945549196522,0.3055886869717584,1735.4140794457096,3.5861333333333336,390.4015843289363,678.5342476190475,194.7069125575328,47.4,28.0,1.3,10.1,0.721,0.242,0.037,252.51361072730498,0.46552693964026004,19,mv
172.3796653679654,14.54968368879275,193.27952173913044,2057.78108784396,1506.3497713299084,0.30552202030509173,1735.0472200254196,3.5780666666666665,390.0896391900474,678.5342476190476,194.9287210073472,47.36666666666666,28.033333333333456,1.3,10.1,0.721,0.242,0.037,252.2393003608741,0.46327758452505735,19,mv
172.3725867965368,14.550769963302555,193.2955788819876,2058.7556644821366,1504.124305643634,0.3060438151768866,1734.7665993945586,3.57,389.9795508353465,678.4710095238095,195.01568104841172,47.32666666666667,28.073333333333455,1.3,10.1,0.721,0.242,0.037,252.11262020767984,0.4626027542608365,19,mv
172.40747012987012,14.556871987784664,193.35382332643204,2058.162504054329,1501.0834164128648,0.30643334604108413,1734.280793839003,3.571,389.63064982524554,678.3596584126984,194.89408197924146,47.28666666666666,28.113333333333454,1.3,10.1,0.721,0.242,0.037,251.79103553738065,0.460441565250699,19,mv
172.44565346320346,14.571338654451331,193.50735665976535,2056.338173124842,1498.4498841906427,0.30643334604108413,1733.9158113828626,3.572,389.39927440857883,678.2653917460318,194.67798066078302,47.24666666666666,28.153333333333457,1.3,10.1,0.721,0.242,0.037,251.56937578868474,0.45883280173463314,19,mv
172.45045346320347,14.580974765562443,193.6608899930987,2058.7360427892277,1495.5121647703527,0.30643334604108413,1733.6479509907056,3.573,388.979001611644,678.1711250793651,194.86853457130215,47.20666666666667,28.193333333333456,1.3,10.1,0.721,0.242,0.037,251.24495653602054,0.4569109648043332,19,mv
172.4735867965368,14.589708098895777,193.814423326432,2060.2871280009763,1492.6283602313456,0.30682917937441745,1733.2909176573726,3.574,388.7417992629538,678.0768584126984,195.01649426957803,47.16666666666666,28.233333333333455,1.3,10.1,0.721,0.242,0.037,251.02124660426796,0.45541848619633596,19,mv
172.4967201298701,14.601319210006887,193.9679566597654,2059.1466558788284,1489.3018083794937,0.30713506172735866,1732.9476495921044,3.5723333333333334,388.80350749824794,677.9603441269842,194.8819696996529,47.08399999999999,28.320740740740863,1.3,10.1,0.721,0.242,0.037,250.99327435392658,0.45506114066955955,19,mv
172.45396679653678,14.617784458233837,194.12148999309872,2057.940578178751,1486.3677835931692,0.307423569446055,1732.5777305637641,3.570666666666667,388.4033688618843,677.8660774603175,194.80030239010614,46.984,28.427407407407532,1.3,10.1,0.721,0.242,0.037,250.66192447358597,0.45350048554881817,19,mv
172.3488067965368,14.645784458233837,194.27502332643203,2057.8541004543918,1484.6052566705357,0.3083569027793884,1732.3536380861938,3.5690000000000004,388.08092533247253,677.7718107936508,194.76058417570405,46.884,28.534074074074194,1.3,10.1,0.721,0.242,0.037,250.4096060389769,0.45292335173862475,19,mv
172.34504362637364,14.674785087164654,194.38164110420982,2055.6523666618164,1482.3815233372022,0.30894023611272176,1732.0409847528601,3.567333333333333,387.9546950943773,677.6775441269841,194.5198348361547,46.784,28.640740740740863,1.3,10.1,0.721,0.242,0.037,250.26645463073024,0.4521244670852399,19,mv
172.29714695970696,14.705118420497987,194.4346411042098,2053.476323675391,1480.5271703960257,0.309273569446055,1731.6240898810652,3.5656666666666665,387.6237203777252,677.5467163492062,194.3041716864504,46.68399999999999,28.74740740740753,1.3,10.1,0.721,0.242,0.037,249.97070807541508,0.45081165002617646,19,mv
172.24701362637362,14.720689489680378,194.48764110420979,2053.6398263138153,1479.0266212803795,0.3095391250016106,1731.115661686072,3.5704000000000002,386.90333403513256,677.374583015873,194.31643072491195,46.58399999999999,28.854074074074198,1.3,10.1,0.721,0.242,0.037,249.40598490254425,0.44795535000414327,19,mv
172.19164392940394,14.738082710780265,194.5406411042098,2051.863361713739,1477.4311073914907,0.3095621963578127,1730.5432363467053,3.5741333333333336,386.1590482905645,677.1595708946609,194.21006179190945,46.483999999999995,28.960740740740864,1.3,10.1,0.721,0.242,0.037,248.8135813374516,0.4449805789615526,19,mv
172.19681059607058,14.75634937744693,194.5936411042098,2053.819802690672,1476.6132428928456,0.3090288630244793,1730.2279319988795,3.5778666666666665,385.83253564688624,676.9874375613274,194.3046622664598,46.384,29.06740740740753,1.3,10.1,0.721,0.242,0.037,248.5411860115206,0.44335533945825684,19,mv
172.13944695970696,14.776207963305518,194.58611936507936,2052.1079239027936,1476.0874003686017,0.3089055925842278,1729.794748665546,3.5816000000000003,385.40621739291805,676.8153042279941,194.14130620876747,46.284,29.1740740740742,1.3,10.1,0.721,0.242,0.037,248.1814245493956,0.4417463802325793,19,mv
172.03955258741254,14.802541296638852,194.55211936507936,2048.6811674148366,1475.7511839583456,0.3093722592508944,1729.5066747525025,3.5853333333333333,385.392373642918,676.5824775613274,193.77297509104258,46.217333333333336,29.247407407407533,1.3,10.1,0.721,0.242,0.037,248.1158684145736,0.44220247427408893,19,mv
172.07506258741256,14.840777244351269,194.58906222222222,2050.805971647641,1475.8585228472343,0.30898805303158183,1729.0479620500303,3.589066666666667,385.10829030958473,676.3603675084175,193.96540429021755,46.15733333333333,29.314074074074195,1.3,10.1,0.721,0.242,0.037,247.8428102160802,0.44031800128027454,19,mv
172.03729335664335,14.880896688795714,194.58381777777777,2052.7107566260393,1476.980387316099,0.30885718883405094,1728.4896581284618,3.5927999999999995,384.2989650570595,676.2441852861953,194.1125726358127,46.09733333333333,29.380740740740865,1.3,10.1,0.721,0.242,0.037,247.21238081901393,0.4369697174119581,19,mv
171.97622668997667,14.871968033824952,194.48328444444445,2054.20133833289,1477.2949621024236,0.30997892796448573,1727.8204200332234,3.5965333333333334,383.7814176454433,676.1109186195285,194.27489981028518,46.037333333333336,29.44740740740753,1.3,10.1,0.721,0.242,0.037,246.7481888023063,0.43478080401846364,19,mv
171.95161335664338,14.883189232655363,194.38275111111113,2054.1417914346266,1476.7462326338245,0.3105278168533746,1727.0073000332236,3.600266666666667,383.079913834191,675.977651952862,194.22607086616392,45.977333333333334,29.514074074074195,1.3,10.1,0.721,0.242,0.037,246.13783507390363,0.43143661329534166,19,mv
171.96265502331002,14.966255899322029,194.28221777777782,2051.705993393582,1476.5934000713823,0.3103278168533746,1726.3937166998903,3.600866666666667,382.76312693960415,675.8443852861952,193.9579391259678,45.91733333333333,29.580740740740865,1.3,10.1,0.721,0.242,0.037,245.81406173337575,0.4294618892692426,19,mv
171.98398835664335,15.016966527341355,194.18168444444444,2053.5699844986625,1475.9093963676787,0.31079793450043347,1725.8454482232687,3.604133333333333,382.2608882538596,675.6353186195286,194.07091360770954,45.9,29.600000000000122,1.3,10.1,0.721,0.242,0.037,245.38415606517376,0.4267848909069396,19,mv
171.91358835664337,15.049499860674688,194.0811511111111,2052.4610956097736,1475.660727326843,0.31136397223628254,1725.3471324337952,3.6073999999999997,382.0326529974493,675.4262519528619,193.93901850967032,45.89999999999999,29.600000000000122,1.3,10.1,0.721,0.242,0.037,245.14006303030257,0.4259493119400614,19,mv
171.94818835664333,15.010225194008022,193.98061777777778,2052.677689981664,1475.4508361703804,0.3113639722362825,1724.8173118678874,3.6106666666666665,381.73824049082504,675.2171852861952,193.96742724836292,45.89999999999999,29.600000000000122,1.3,10.1,0.721,0.242,0.037,244.8474128938563,0.4239604105976989,19,mv
171.98262425407924,14.984970091967204,193.927,2053.9807670578216,1475.4012009502546,0.31144340486039596,1724.2729652012208,3.6139333333333337,381.50986176533485,675.0081186195287,194.22192236829676,45.89999999999999,29.600000000000122,1.3,10.1,0.721,0.242,0.037,244.5943502570414,0.42220384947545014,19,mv
171.9935298096348,15.053303425300538,193.92700000000002,2058.5142664545037,1475.393821495328,0.3119100715270627,1723.8091318678878,3.622066666666667,381.34064335135633,674.8189630639731,194.7585218335374,45.92493333333333,29.572800000000125,1.3,10.1,0.721,0.242,0.037,244.39503167459995,0.4209547995503104,19,mv
171.97335203185702,15.096820925984158,193.92700000000002,2061.6336287733443,1475.214388388752,0.31166066584230817,1723.504355352736,3.6238,381.54597880109185,674.5537994276094,195.03037786587572,45.99826666666666,29.49280000000012,1.3,10.1,0.721,0.242,0.037,244.46688700827534,0.4215393496719732,19,mv
171.9611524980575,15.123993765490331,193.927,2063.5546721279993,1476.3741040453176,0.31059541761535775,1723.3279729997948,3.6255333333333337,381.5655547417383,674.4265448821549,195.17090709664492,46.0716,29.41280000000012,1.3,10.1,0.721,0.242,0.037,244.4448447990653,0.4215120173832668,19,mv
171.92244583139083,15.10280056821142,193.92700000000002,2063.321833141116,1476.7826062675401,0.3106972357971759,1722.703227964905,3.6272666666666664,381.26170140840503,674.2564115488217,195.12822969901768,46.14493333333333,29.332800000000123,1.3,10.1,0.721,0.242,0.037,244.12772588413043,0.41998751066834716,19,mv
171.89084280108779,15.079548469445989,193.92700000000002,2066.234284845661,1477.5401066020777,0.31065503004695133,1722.2063993934762,3.6289999999999996,381.16273430883786,674.0862782154883,195.40070046824846,46.21826666666666,29.252800000000118,1.3,10.1,0.721,0.242,0.037,243.9669317809271,0.4193131396955556,19,mv
171.8994343162393,15.059948469445988,193.927,2067.785370438431,1479.2641496790009,0.31038836338028464,1721.8422993934762,3.630733333333333,380.7677733892977,673.9768382154883,195.55515762733936,46.291599999999995,29.17280000000012,1.3,10.1,0.721,0.242,0.037,243.64277452542072,0.4173564648106805,19,mv
171.86466764957265,15.052272505727165,193.927,2069.4187951618555,1479.8367413456674,0.310441624401005,1721.2875499110746,3.6324666666666663,380.69589379528054,673.9199196969697,195.7095664903337,46.356183333333334,29.102800000000123,1.3,10.1,0.721,0.242,0.037,243.48801988429275,0.41674273842461995,19,mv
171.90643688034186,15.0680058390605,193.92700000000002,2069.4000101834577,1479.734896107572,0.310641624401005,1721.1088083780976,3.6342000000000003,381.32681849050874,673.8051863636363,195.70861274232735,46.38285,29.076133333333456,1.3,10.1,0.721,0.242,0.037,243.8564348758241,0.41854161659789485,19,mv
172.0272550621601,15.072962271809038,193.92700000000002,2072.413502720771,1480.309581125169,0.3106087741594591,1720.96063470863,3.6359333333333335,381.2492544719447,673.690453030303,195.9488313010489,46.409516666666654,29.04946666666679,1.3,10.1,0.721,0.242,0.037,243.77772290721478,0.4170877912289449,19,mv
172.0513646917897,15.045336961867516,193.927,2071.284384772053,1481.4830966807244,0.310740277427433,1720.8999680419633,3.6376666666666666,381.3086316221372,673.5757196969697,195.84930633465103,46.43618333333333,29.02280000000012,1.3,10.1,0.721,0.242,0.037,243.80376786331166,0.41704059308136365,19,mv
172.02072302512303,14.969136961867516,193.92700000000002,2075.279658403894,1482.06606662168,0.3113402774274329,1720.6759453146906,3.6374666666666666,380.8569242876113,673.4609863636363,196.13619495616024,46.462849999999996,28.99613333333345,1.3,10.1,0.721,0.242,0.037,243.47097325792151,0.4153583880842276,19,mv
171.9343896917897,14.948223918389257,193.92700000000002,2074.0685210301567,1482.2765666216799,0.3115571852288514,1720.2005394323378,3.6372666666666666,380.6310305939176,673.422053030303,196.2029455050033,46.48951666666666,28.969466666666786,1.3,10.1,0.721,0.242,0.037,243.23325440262698,0.4146864675452533,19,mv
171.95210397750395,14.97375725172259,193.927,2077.2811081319437,1482.4894410634977,0.3114238518955181,1719.8812528826302,3.6370666666666667,380.7111616836612,673.3831196969697,196.46973534586724,46.51618333333333,28.942800000000116,1.3,10.1,0.721,0.242,0.037,243.2217493717443,0.4144738200095787,19,mv
171.97185372109374,15.008858585055922,193.92700000000002,2075.6902527120733,1482.2323855079421,0.3117385185621847,1719.6213825546363,3.636866666666667,380.8911977196973,673.3337122895624,196.25356740121927,46.54285,28.916133333333452,1.3,10.1,0.721,0.242,0.037,243.28568515176767,0.41468315824711444,19,mv
171.99205372109373,15.015240353763405,193.92700000000002,2073.2392974881927,1481.7229096169567,0.31188575260473794,1719.4002597476187,3.6366666666666663,380.61242542368205,673.1233122895623,195.89710424709742,46.569516666666665,28.889466666666788,1.3,10.1,0.721,0.242,0.037,243.06417949053767,0.4132291244379007,19,mv
172.03676483220482,14.929373687096737,193.927,2071.2645077446027,1482.329626849661,0.31095241927140455,1719.3868597476185,3.6315999999999997,380.62276125701544,673.0099400673402,195.59116328913063,46.57125,28.890000000000118,1.3,10.1,0.721,0.242,0.037,243.06814683410107,0.412884897429781,19,mv
172.05105094331594,14.878240430041055,193.927,2067.1730531991484,1482.6783133575977,0.3111392244833458,1719.0096514142854,3.626533333333333,380.1845289689782,673.0475703703704,195.2518810388436,46.52458333333333,28.943333333333452,1.3,10.1,0.721,0.242,0.037,242.71423151738048,0.4107105431012176,19,mv
172.04354239630737,14.854907096707723,193.92700000000002,2066.243130854826,1482.428073626958,0.31253922448334587,1718.4305403031744,3.621466666666666,379.9135059178065,672.9901703703705,195.1764396305007,46.47791666666667,28.996666666666783,1.3,10.1,0.721,0.242,0.037,242.42752811768483,0.409105652795999,19,mv
172.04623997206497,14.871321432198016,193.927,2067.2581624824024,1481.8474525416864,0.3135736381855857,1717.9206730192236,3.6164,379.46227322963455,672.9327703703705,195.24281790555898,46.43125,29.05000000000012,1.3,10.1,0.721,0.242,0.037,242.03955983006477,0.40682853556906895,19,mv
172.13407330539832,14.879764642074559,193.927,2066.408245815736,1480.6359402049668,0.3146057810427285,1717.552768257319,3.615466666666667,379.33646918923046,672.8753703703704,195.22122918761028,46.38458333333333,29.103333333333456,1.3,10.1,0.721,0.242,0.037,241.88712351751943,0.40522511826212376,19,mv
172.20408971565473,14.875097975407893,193.92700000000002,2068.0365258192273,1479.2629935383,0.3151504618937924,1717.090801590652,3.6145333333333336,379.3281319606225,672.8179703703704,195.40697417595527,46.337916666666665,29.156666666666787,1.3,10.1,0.721,0.242,0.037,241.79111568071662,0.4040962446360289,19,mv
173.15063835053834,13.704249650346846,184.79481904761903,1977.732692155503,1486.480783613387,0.37995955891737515,1739.3186527777777,3.7176,593.1650260430202,682.724,187.86779253304042,49.063514492753626,26.649202898550723,1.1,8.6,0.602,0.304,0.094,384.8331205238259,1.2225336515638057,19,mv
