Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.0920750550358,12.342018983926648,164.44317633727547,1973.5835724676147,1580.7636860466657,0.4691533464934615,1656.388081243694,4.196,553.9999247456575,733.2501601541003,208.9688681630457,51.70712713263621,20.158351678591085,0.4,5.1,0.687,0.27,0.043,335.08322940388643,1.042043951796581,9,mv
164.09222519950467,12.341753738189828,164.44353180074862,1973.585827304615,1580.7638245417118,0.4691528500969195,1656.3873489788762,4.196,553.9985373054495,733.2502055586132,208.96904096911456,51.70708585580626,20.15839983489268,0.4,5.1,0.687,0.27,0.043,335.0821645376201,1.0420355938876718,9,mv
164.09237534397363,12.34148849245301,164.44388726422173,1973.5880821416151,1580.7639630367582,0.4691523537003775,1656.3866167140586,4.196,553.9971498652415,733.2502509631261,208.9692137751834,51.70704457897634,20.158447991194276,0.4,5.1,0.687,0.27,0.043,335.0810996722847,1.04202723599973,9,mv
164.0925254884425,12.341223246716192,164.44424272769487,1973.5903369786158,1580.7641015318045,0.46915185730383546,1656.385884449241,4.196,553.9957624250335,733.2502963676391,208.9693865812522,51.7070033021464,20.158496147495875,0.4,5.1,0.687,0.27,0.043,335.0800348078802,1.042018878132757,9,mv
164.0926756329114,12.340958000979372,164.444598191168,1973.592591815616,1580.764240026851,0.4691513609072935,1656.3851521844235,4.196,553.9943749848256,733.250341772152,208.969559387321,51.70696202531645,20.158544303797466,0.4,5.1,0.687,0.27,0.043,335.07896994440665,1.042010520286752,9,mv
164.0928257773803,12.34069275524255,164.44495365464115,1973.5948466526165,1580.764378521897,0.46915086451075144,1656.384419919606,4.196,553.9929875446176,733.2503871766647,208.96973219338983,51.70692074848651,20.15859246009906,0.4,5.1,0.687,0.27,0.043,335.0779050818638,1.0420021624617133,9,mv
164.09297592184922,12.340427509505732,164.4453091181143,1973.5971014896168,1580.7645170169433,0.46915036811420935,1656.383687654788,4.196,553.9916001044096,733.2504325811777,208.96990499945866,51.706879471656585,20.15864061640066,0.4,5.1,0.687,0.27,0.043,335.07684022025177,1.0419938046576422,9,mv
164.09312606631812,12.340162263768912,164.4456645815874,1973.599356326617,1580.7646555119898,0.46914987171766737,1656.3829553899707,4.196,553.9902126642016,733.2504779856906,208.97007780552747,51.70683819482664,20.158688772702256,0.4,5.1,0.687,0.27,0.043,335.0757753595708,1.0419854468745398,9,mv
164.093276210787,12.339897018032094,164.44602004506052,1973.6016111636172,1580.7647940070358,0.4691493753211253,1656.3822231251531,4.196,553.9888252239937,733.2505233902035,208.97025061159633,51.7067969179967,20.15873692900385,0.4,5.1,0.687,0.27,0.043,335.0747104998206,1.0419770891124043,9,mv
164.09342635525593,12.339631772295272,164.44637550853366,1973.6038660006177,1580.7649325020823,0.4691488789245833,1656.3814908603354,4.196,553.9874377837857,733.2505687947166,208.97042341766513,51.70675564116676,20.158785085305446,0.4,5.1,0.687,0.27,0.043,335.07364564100124,1.0419687313712356,9,mv
164.09357649972483,12.339366526558454,164.44673097200678,1973.6061208376182,1580.7650709971285,0.4691483825280412,1656.3807585955178,4.196,553.9860503435776,733.2506141992295,208.97059622373393,51.70671436433682,20.158833241607045,0.4,5.1,0.687,0.27,0.043,335.0725807831127,1.0419603736510343,9,mv
164.09372664419377,12.339101280821634,164.44708643547992,1973.6083756746186,1580.7652094921748,0.4691478861314992,1656.3800263307,4.196,553.9846629033697,733.2506596037424,208.97076902980277,51.70667308750688,20.15888139790864,0.4,5.1,0.687,0.27,0.043,335.0715159261551,1.0419520159518,9,mv
164.09387678866267,12.338836035084814,164.4474418989531,1973.6106305116189,1580.7653479872213,0.46914738973495723,1656.3792940658825,4.196,553.9832754631618,733.2507050082554,208.97094183587157,51.70663181067694,20.15892955421024,0.4,5.1,0.687,0.27,0.043,335.0704510701285,1.0419436582735346,9,mv
164.09402693313157,12.338570789347992,164.4477973624262,1973.612885348619,1580.7654864822675,0.4691468933384152,1656.378561801065,4.196,553.9818880229537,733.2507504127682,208.97111464194043,51.706590533847006,20.15897771051183,0.4,5.1,0.687,0.27,0.043,335.06938621503264,1.0419353006162353,9,mv
164.0955283778206,12.335918331979796,164.45135199715753,1973.6354337186228,1580.7668714327303,0.4691419293729949,1656.3712391528888,4.196,553.968013620874,733.2512044578976,208.97284270262864,51.70617776554761,20.159459273527794,0.4,5.1,0.687,0.27,0.043,335.0587377152725,1.0418517251964285,9,mv
164.0956785222895,12.335653086242978,164.45170746063064,1973.637688555623,1580.7670099277768,0.46914143297645283,1656.370506888071,4.196,553.9666261806661,733.2512498624105,208.97301550869742,51.70613648871767,20.15950742982939,0.4,5.1,0.687,0.27,0.043,335.0576728704164,1.0418433677697658,9,mv
164.0958286667584,12.335387840506154,164.4520629241038,1973.6399433926233,1580.7671484228229,0.46914093657991085,1656.3697746232535,4.196,553.9652387404582,733.2512952669235,208.97318831476625,51.70609521188772,20.159555586130985,0.4,5.1,0.687,0.27,0.043,335.0566080264912,1.0418350103640694,9,mv
164.0959788112273,12.335122594769336,164.45241838757693,1973.6421982296235,1580.7672869178691,0.46914044018336887,1656.369042358436,4.196,553.9638513002501,733.2513406714364,208.9733611208351,51.70605393505778,20.159603742432584,0.4,5.1,0.687,0.27,0.043,335.0555431834968,1.0418266529793392,9,mv
164.0961289556962,12.334857349032516,164.45277385105004,1973.6444530666238,1580.7674254129154,0.4691399437868268,1656.3683100936182,4.196,553.9624638600421,733.2513860759493,208.97353392690394,51.706012658227856,20.15965189873418,0.4,5.1,0.687,0.27,0.043,335.0544783414333,1.0418182956155755,9,mv
164.0962791001651,12.334592103295698,164.4531293145232,1973.6467079036242,1580.7675639079619,0.46913944739028474,1656.3675778288007,4.196,553.9610764198343,733.2514314804624,208.97370673297274,51.70597138139791,20.159700055035774,0.4,5.1,0.687,0.27,0.043,335.0534135003008,1.0418099382727788,9,mv
164.09642924463404,12.334326857558876,164.45348477799632,1973.6489627406247,1580.7677024030081,0.4691389509937427,1656.366845563983,4.196,553.9596889796262,733.2514768849753,208.97387953904158,51.70593010456797,20.159748211337373,0.4,5.1,0.687,0.27,0.043,335.052348660099,1.0418015809509473,9,mv
164.0965793891029,12.334061611822056,164.45384024146946,1973.651217577625,1580.7678408980544,0.4691384545972007,1656.3661132991654,4.196,553.9583015394182,733.2515222894882,208.97405234511038,51.70588882773803,20.159796367638965,0.4,5.1,0.687,0.27,0.043,335.05128382082825,1.0417932236500833,9,mv
164.09672953357182,12.333796366085238,164.4541957049426,1973.6534724146254,1580.7679793931009,0.4691379582006586,1656.3653810343478,4.196,553.9569140992103,733.2515676940012,208.97422515117918,51.70584755090809,20.15984452394056,0.4,5.1,0.687,0.27,0.043,335.05021898248833,1.041784866370185,9,mv
164.09687967804072,12.33353112034842,164.45455116841575,1973.6557272516256,1580.768117888147,0.46913746180411664,1656.36464876953,4.196,553.9555266590022,733.251613098514,208.97439795724804,51.70580627407815,20.159892680242155,0.4,5.1,0.687,0.27,0.043,335.0491541450792,1.0417765091112525,9,mv
164.09702982250965,12.3332658746116,164.45490663188883,1973.657982088626,1580.7682563831934,0.46913696540757466,1656.3639165047125,4.196,553.9541392187944,733.2516585030269,208.97457076331685,51.70576499724821,20.15994083654375,0.4,5.1,0.687,0.27,0.043,335.0480893086012,1.041768151873287,9,mv
164.09717996697856,12.333000628874778,164.455262095362,1973.6602369256264,1580.7683948782396,0.46913646901103256,1656.363184239895,4.196,553.9527517785863,733.2517039075399,208.97474356938568,51.70572372041828,20.15998899284535,0.4,5.1,0.687,0.27,0.043,335.04702447305397,1.0417597946562873,9,mv
164.09733011144743,12.33273538313796,164.45561755883512,1973.662491762627,1580.7685333732857,0.4691359726144905,1656.3624519750774,4.196,553.9513643383783,733.2517493120528,208.97491637545448,51.70568244358833,20.160037149146945,0.4,5.1,0.687,0.27,0.043,335.0459596384378,1.0417514374602552,9,mv
164.09748025591634,12.33247013740114,164.45597302230826,1973.664746599627,1580.7686718683321,0.46913547621794854,1656.3617197102599,4.196,553.9499768981703,733.2517947165658,208.97508918152332,51.70564116675838,20.160085305448543,0.4,5.1,0.687,0.27,0.043,335.0448948047524,1.0417430802851877,9,mv
164.09763040038527,12.332204891664322,164.45632848578137,1973.6670014366275,1580.7688103633784,0.4691349798214065,1656.3609874454419,4.196,553.9485894579624,733.2518401210787,208.97526198759212,51.70559988992845,20.16013346175014,0.4,5.1,0.687,0.27,0.043,335.0438299719978,1.0417347231310854,9,mv
164.09778054485415,12.331939645927498,164.4566839492545,1973.6692562736278,1580.768948858425,0.4691344834248644,1656.3602551806246,4.196,553.9472020177544,733.2518855255915,208.97543479366092,51.70555861309851,20.160181618051734,0.4,5.1,0.687,0.27,0.043,335.04276514017425,1.0417263659979505,9,mv
164.09793068932308,12.33167440019068,164.45703941272765,1973.671511110628,1580.769087353471,0.46913398702832243,1656.3595229158068,4.196,553.9458145775465,733.2519309301045,208.97560759972978,51.70551733626857,20.160229774353333,0.4,5.1,0.687,0.27,0.043,335.04170030928157,1.0417180088857807,9,mv
164.09808083379195,12.331409154453862,164.45739487620077,1973.6737659476285,1580.7692258485174,0.46913349063178045,1656.3587906509892,4.196,553.9444271373385,733.2519763346174,208.9757804057986,51.70547605943864,20.160277930654924,0.4,5.1,0.687,0.27,0.043,335.04063547931975,1.0417096517945772,9,mv
164.0982309782609,12.331143908717042,164.45775033967394,1973.6760207846287,1580.7693643435637,0.46913299423523835,1656.3580583861717,4.196,553.9430396971305,733.2520217391304,208.97595321186742,51.70543478260869,20.16032608695652,0.4,5.1,0.687,0.27,0.043,335.039570650289,1.0417012947243398,9,mv
164.0983811227298,12.33087866298022,164.45810580314705,1973.6782756216294,1580.7695028386102,0.46913249783869637,1656.3573261213542,4.196,553.9416522569226,733.2520671436434,208.97612601793622,51.70539350577875,20.160374243258115,0.4,5.1,0.687,0.27,0.043,335.03850582218905,1.0416929376750677,9,mv
164.0985312671987,12.330613417243402,164.4584612666202,1973.6805304586296,1580.7696413336562,0.46913200144215433,1656.3565938565366,4.196,553.9402648167145,733.2521125481562,208.97629882400506,51.70535222894882,20.160422399559714,0.4,5.1,0.687,0.27,0.043,335.03744099502006,1.0416845806467616,9,mv
164.09868141166763,12.330348171506582,164.45881673009333,1973.68278529563,1580.7697798287022,0.4691315050456123,1656.3558615917186,4.196,553.9388773765065,733.2521579526692,208.9764716300739,51.70531095211888,20.16047055586131,0.4,5.1,0.687,0.27,0.043,335.03637616878177,1.0416762236394195,9,mv
164.09883155613653,12.330082925769764,164.45917219356645,1973.6850401326303,1580.7699183237487,0.4691310086490702,1656.355129326901,4.196,553.9374899362986,733.2522033571822,208.97664443614272,51.70526967528894,20.160518712162904,0.4,5.1,0.687,0.27,0.043,335.0353113434746,1.0416678666530446,9,mv
164.0989817006054,12.329817680032942,164.45952765703956,1973.6872949696306,1580.770056818795,0.4691305122525282,1656.3543970620835,4.196,553.9361024960907,733.2522487616951,208.97681724221152,51.70522839845899,20.160566868464503,0.4,5.1,0.687,0.27,0.043,335.03424651909836,1.0416595096876358,9,mv
164.0991318450743,12.329552434296122,164.4598831205127,1973.689549806631,1580.7701953138414,0.46913001585598624,1656.353664797266,4.196,553.9347150558826,733.252294166208,208.97699004828033,51.70518712162905,20.1606150247661,0.4,5.1,0.687,0.27,0.043,335.03318169565296,1.0416511527431918,9,mv
164.09928198954324,12.329287188559302,164.46023858398584,1973.691804643631,1580.7703338088875,0.46912951945944414,1656.3529325324484,4.196,553.9333276156746,733.252339570721,208.97716285434913,51.70514584479913,20.160663181067697,0.4,5.1,0.687,0.27,0.043,335.0321168731384,1.0416427958197123,9,mv
164.09943213401212,12.329021942822484,164.46059404745895,1973.6940594806317,1580.770472303934,0.46912902306290216,1656.3522002676307,4.196,553.9319401754667,733.2523849752339,208.97733566041796,51.70510456796918,20.160711337369285,0.4,5.1,0.687,0.27,0.043,335.03105205155487,1.0416344389171994,9,mv
164.09958227848102,12.328756697085662,164.46094951093212,1973.696314317632,1580.7706107989802,0.4691285266663601,1656.3514680028131,4.196,553.9305527352587,733.2524303797469,208.9775084664868,51.70506329113924,20.160759493670884,0.4,5.1,0.687,0.27,0.043,335.0299872309023,1.0416260820356518,9,mv
164.09973242294993,12.328491451348842,164.46130497440524,1973.6985691546324,1580.7707492940267,0.4691280302698181,1656.3507357379956,4.196,553.9291652950508,733.2524757842598,208.97768127255566,51.7050220143093,20.16080764997248,0.4,5.1,0.687,0.27,0.043,335.0289224111806,1.0416177251750693,9,mv
164.0998825674188,12.328226205612024,164.46166043787835,1973.7008239916327,1580.7708877890727,0.469127533873276,1656.3500034731778,4.196,553.9277778548427,733.2525211887728,208.9778540786245,51.70498073747936,20.16085580627408,0.4,5.1,0.687,0.27,0.043,335.0278575923897,1.0416093683354517,9,mv
164.10003271188774,12.327960959875206,164.46201590135152,1973.7030788286331,1580.7710262841188,0.469127037476734,1656.3492712083603,4.196,553.9263904146349,733.2525665932857,208.97802688469326,51.70493946064942,20.160903962575674,0.4,5.1,0.687,0.27,0.043,335.02679277453,1.0416010115168002,9,mv
164.10018285635664,12.327695714138382,164.46237136482466,1973.7053336656334,1580.7711647791652,0.469126541080192,1656.3485389435425,4.196,553.9250029744269,733.2526119977986,208.9781996907621,51.70489818381949,20.16095211887727,0.4,5.1,0.687,0.27,0.043,335.02572795760096,1.0415926547191126,9,mv
164.10033300082554,12.327430468401564,164.46272682829778,1973.7075885026338,1580.7713032742115,0.46912604468364993,1656.347806678725,4.196,553.9236155342188,733.2526574023116,208.97837249683093,51.70485690698954,20.161000275178868,0.4,5.1,0.687,0.27,0.043,335.02466314160296,1.0415842979423908,9,mv
164.10048314529442,12.327165222664744,164.46308229177092,1973.7098433396343,1580.771441769258,0.46912554828710795,1656.3470744139074,4.196,553.9222280940108,733.2527028068245,208.97854530289973,51.7048156301596,20.161048431480463,0.4,5.1,0.687,0.27,0.043,335.0235983265359,1.0415759411866343,9,mv
164.10063328976332,12.326899976927926,164.46343775524403,1973.7120981766345,1580.771580264304,0.46912505189056586,1656.3463421490897,4.196,553.920840653803,733.2527482113372,208.97871810896856,51.70477435332966,20.161096587782062,0.4,5.1,0.687,0.27,0.043,335.02253351239966,1.0415675844518422,9,mv
164.10078343423226,12.326634731191104,164.46379321871714,1973.7143530136348,1580.7717187593505,0.4691245554940239,1656.345609884272,4.196,553.9194532135949,733.2527936158505,208.97889091503737,51.704733076499714,20.161144744083654,0.4,5.1,0.687,0.27,0.043,335.02146869919454,1.0415592277380157,9,mv
164.10093357870116,12.326369485454286,164.46414868219028,1973.716607850635,1580.7718572543968,0.46912405909748184,1656.3448776194548,4.196,553.918065773387,733.2528390203632,208.9790637211062,51.70469179966978,20.16119290038525,0.4,5.1,0.687,0.27,0.043,335.0204038869203,1.041550871045154,9,mv
164.10108372317006,12.326104239717466,164.46450414566343,1973.7188626876355,1580.7719957494432,0.46912356270093986,1656.344145354637,4.196,553.916678333179,733.2528844248761,208.97923652717503,51.70465052283984,20.161241056686844,0.4,5.1,0.687,0.27,0.043,335.0193390755769,1.0415425143732566,9,mv
164.10123386763897,12.325838993980648,164.46485960913654,1973.721117524636,1580.7721342444893,0.4691230663043978,1656.3434130898195,4.196,553.915290892971,733.252929829389,208.97940933324386,51.70460924600991,20.161289212988443,0.4,5.1,0.687,0.27,0.043,335.0182742651645,1.0415341577223245,9,mv
164.10138401210787,12.325573748243828,164.4652150726097,1973.7233723616362,1580.7722727395355,0.4691225699078558,1656.3426808250015,4.196,553.9139034527631,733.252975233902,208.97958213931267,51.70456796917996,20.161337369290038,0.4,5.1,0.687,0.27,0.043,335.01720945568286,1.041525801092356,9,mv
164.10153415657678,12.325308502507006,164.46557053608282,1973.7256271986366,1580.772411234582,0.46912207351131374,1656.3419485601842,4.196,553.9125160125551,733.2530206384149,208.9797549453815,51.70452669235002,20.161385525591633,0.4,5.1,0.687,0.27,0.043,335.0161446471325,1.0415174444833541,9,mv
164.10168430104568,12.325043256770188,164.46592599955596,1973.7278820356369,1580.772549729628,0.4691215771147717,1656.3412162953662,4.196,553.911128572347,733.2530660429279,208.97992775145033,51.70448541552009,20.161433681893232,0.4,5.1,0.687,0.27,0.043,335.0150798395126,1.0415090878953146,9,mv
164.1018344455146,12.324778011033368,164.4662814630291,1973.730136872637,1580.7726882246745,0.4691210807182297,1656.3404840305489,4.196,553.9097411321392,733.2531114474408,208.98010055751914,51.70444413869015,20.161481838194828,0.4,5.1,0.687,0.27,0.043,335.0140150328241,1.0415007313282414,9,mv
