Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
180.432,16.66084694739585,243.0754104823247,1991.1195300110387,1599.3651198831867,0.4947685569772321,1665.9611105927008,3.4998666666666667,542.4651520142714,695.5838182336182,210.8371443291422,50.79999999999999,22.13510144927536,0.8,6.4,0.72,0.218,0.062,330.97885630770423,0.8343689384793399,8,mv
180.37595757575758,16.677364725173625,242.66596182332086,1988.9882451304018,1602.2181354777285,0.4950085569772321,1665.8247638434748,3.502733333333333,542.4902260883456,695.4710849002848,210.7076496022119,50.8,22.12133333333333,0.8,6.4,0.72,0.218,0.062,330.95347440416174,0.8347981563183767,8,mv
180.3142909090909,16.672592480459276,242.01819039474944,1988.546426531091,1603.1475645542962,0.4953244151332605,1665.7263136473964,3.5081333333333333,542.3394460883455,695.3444282865282,210.6836452184236,50.8,22.088,0.8,6.4,0.72,0.218,0.062,330.83211935282475,0.8347526293388497,8,mv
180.29662424242423,16.677527809964335,241.68842595030497,1984.22227329726,1602.0331939420512,0.4952804767251061,1665.6992247585076,3.5086,542.0278627550122,695.1432854293855,210.22634521842363,50.79999999999999,22.054666666666666,0.8,6.4,0.72,0.218,0.062,330.6339734859211,0.8338334113308492,8,mv
180.27895757575754,16.66214435947722,241.72852372808276,1981.2980754362973,1600.406453606893,0.49508249234616936,1665.5380945997774,3.5090666666666666,541.7682010266172,695.0313552706554,209.90312499600628,50.8,22.021333333333327,0.8,6.4,0.72,0.218,0.062,330.4275544865834,0.8328681224359189,8,mv
174.6878,14.540870438140093,155.74393935185188,1960.9964150057663,1654.2795174311293,0.47557219113543675,1660.756805588735,3.1604,549.9421377594717,706.26095497965,209.12652208009064,51.95333333333333,20.514285714285712,1.0,6.0,0.626,0.321,0.053,333.96195797986087,0.9117646337057359,8,mv
174.68113333333332,14.541420524368228,154.8781126851852,1961.6847674166677,1651.5783424032588,0.4755250857420671,1660.9601193142253,3.1586666666666665,549.5474222039161,706.0603978367928,209.1675840777455,51.96153846153846,20.495824175824175,1.0,6.0,0.626,0.321,0.053,333.78408320725225,0.9108193130984129,8,mv
174.634,14.544219297817,154.3968551094276,1961.2867255223143,1649.5815424032587,0.4752902938072753,1661.4354662877972,3.1593999999999998,549.2491697884573,705.9066941330891,209.09084086786893,52.02487179487179,20.435824175824177,1.0,6.0,0.626,0.321,0.053,333.7473355472927,0.9111246123165749,8,mv
174.634,14.544783784996488,154.65251154882156,1963.8940735250897,1651.199247531464,0.4749052439733881,1661.8142281925589,3.1601333333333335,549.1004497884572,705.9271607997559,209.24594600775183,52.07153846153846,20.395824175824178,1.0,6.0,0.626,0.321,0.053,333.7719400799975,0.9112655043118608,8,mv
174.66181176470587,14.554334295732366,152.73230784511784,1964.2123432049389,1653.2503657941536,0.4750623681563947,1661.8409365258924,3.1608666666666663,549.322474037623,705.8389484188034,209.1211226797348,52.118205128205126,20.355824175824175,1.0,6.0,0.626,0.321,0.053,333.91500663185946,0.9117802755973362,8,mv
174.6596117647059,14.56460559577735,151.34630784511785,1961.3442902637626,1651.3616477440878,0.47529026559229215,1661.9705809703369,3.1616,549.0202256566705,705.7057484188034,208.72572719586384,52.16487179487179,20.315824175824176,1.0,6.0,0.626,0.321,0.053,333.77061433511966,0.910977649399344,8,mv
174.65741176470587,14.574275701597456,150.84308117845117,1961.3878119395367,1649.5993574946544,0.47532043766111964,1662.3800772666332,3.162333333333333,548.7737923233373,705.5725484188035,208.6064504367618,52.21153846153846,20.275824175824177,1.0,6.0,0.626,0.321,0.053,333.7449443730457,0.9108547470213209,8,mv
174.65521176470585,14.5726376460419,150.31765895622897,1962.642644896222,1649.26034266486,0.47516826374807614,1662.5849291184852,3.1672,548.6819845631961,705.4511317521368,208.68015255316388,52.25820512820513,20.235824175824177,1.0,6.0,0.626,0.321,0.053,333.7511814161446,0.9109145272216189,8,mv
174.65301176470587,14.566485010995786,149.73600562289565,1962.6371187195957,1648.402892704261,0.4750869613625185,1662.9462207851516,3.172066666666667,548.7729896914012,705.3730584188035,208.62400690523262,52.304871794871794,20.19582417582418,1.0,6.0,0.626,0.321,0.053,333.91599218341713,0.9118822447406278,8,mv
174.65081176470588,14.561925394901287,148.8266916835017,1961.5946222095035,1648.7120569899755,0.4750402191100619,1663.4086800444109,3.176933333333333,548.7527443580678,705.3002327777778,208.47148377905557,52.34029815146094,20.169445438282647,1.0,6.0,0.626,0.321,0.053,334.04370216947694,0.9126375583041052,8,mv
174.64861176470586,14.556681587259652,147.79707686868687,1962.0023324157437,1647.6597481527658,0.4750402191100619,1663.8151928649238,3.1818,548.5952184883652,705.2448994444444,208.49715619284868,52.40029815146094,20.122778771615984,1.0,6.0,0.626,0.321,0.053,334.07080012922097,0.9128168082967391,8,mv
174.64641176470587,14.55019775558745,146.9553324242424,1962.9010318692956,1645.9115645154814,0.47508998011635123,1664.2144837740145,3.182,548.3743751303406,705.1910549999999,208.53231184427236,52.46029815146094,20.076112104949313,1.0,6.0,0.626,0.321,0.053,334.0570130915244,0.9127619612453651,8,mv
174.64421176470586,14.545857144924579,147.27172189792665,1966.0621905244775,1645.8937619029996,0.4748741669118424,1664.717290123221,3.1822,548.412763701769,705.1641216666667,208.73493676698845,52.520298151460935,20.02944543828265,1.0,6.0,0.626,0.321,0.053,334.2323143132437,0.9137898183739822,8,mv
174.64201176470587,14.54382928957191,145.7287024534822,1967.659534968922,1646.5075257918884,0.47473689668460256,1665.0139427548,3.1824000000000003,548.3942478503199,705.1244855555556,208.70032067503445,52.580298151460944,19.98277877161598,1.0,6.0,0.626,0.321,0.053,334.31061306956326,0.9142622653704765,8,mv
174.63981176470585,14.557406731215234,146.4888982429559,1971.0905633489679,1647.4317854290764,0.47472513742534334,1665.2581094214665,3.1826,548.3093836527889,705.0873911111111,208.98039064629882,52.64029815146094,19.936112104949313,1.0,6.0,0.626,0.321,0.053,334.33257661101976,0.9144121448176418,8,mv
174.6376117647059,14.56909718576069,146.70816490962255,1971.3558320574623,1648.4094104290766,0.474833718985627,1665.5156610087681,3.1828,548.4100199538642,705.022263080808,208.95025353938055,52.70029815146094,19.889445438282653,1.0,6.0,0.626,0.321,0.053,334.4716688826924,0.915232723941137,8,mv
174.6354117647059,14.580165295428799,146.6576982429559,1972.3086999819905,1649.5265415646077,0.47499445373453164,1665.9728806166115,3.1868,548.3782972871976,704.9513916522367,209.02378115067665,52.73875968992248,19.86124031007752,1.0,6.0,0.626,0.321,0.053,334.5902432169152,0.915935833608155,8,mv
174.6332117647059,14.590584796562586,146.3787891520468,1974.4688222042128,1651.2654600831263,0.47507726154233937,1666.2678061068073,3.1859333333333333,548.3038939538642,704.88434498557,209.22784514908366,52.70542635658914,19.894573643410855,1.0,6.0,0.626,0.321,0.053,334.63375940820754,0.9162091564752315,8,mv
174.63101176470587,14.593664132912512,145.10659521265285,1975.092015186669,1650.9892934164595,0.4753157052124904,1666.5384727734743,3.1850666666666663,548.1603412265915,704.7436116522366,209.37373796517562,52.67209302325581,19.927906976744186,1.0,6.0,0.626,0.321,0.053,334.62769866095914,0.9161985908426701,8,mv
174.601,14.592111912774925,144.24642854598616,1975.8687835482508,1651.86103392928,0.47526821065911345,1666.7024727734743,3.1841999999999997,547.9148678336584,704.6429383189032,209.498312983152,52.63875968992248,19.96124031007752,1.0,6.0,0.626,0.321,0.053,334.52722535159467,0.9159525166041126,8,mv
174.63375384615384,14.590669807511768,141.95879824295588,1975.134122892513,1655.0953596348484,0.47523176621466906,1666.7789542549556,3.183333333333333,548.0108164050869,704.5650049855701,209.33096685782755,52.60542635658915,19.994573643410853,1.0,6.0,0.626,0.321,0.053,334.6088342351162,0.9160604800942134,8,mv
174.64742051282053,14.590300352342313,139.39785348105113,1976.5085383814899,1658.093251471583,0.47549212011232567,1666.9039912919927,3.182466666666667,547.8571278336584,704.4242272077921,209.49849323859428,52.57209302325581,20.027906976744188,1.0,6.0,0.626,0.321,0.053,334.55262622529204,0.9155887057646704,8,mv
174.6610871794872,14.59480463418513,136.6636534810511,1976.211151752488,1659.4950344173196,0.47560818291425805,1667.322097773474,3.1816000000000004,547.6105022178948,704.2402438744589,209.47514273354378,52.53875968992248,20.06124031007752,1.0,6.0,0.626,0.321,0.053,334.5277625005601,0.9152964630111851,8,mv
174.67475384615383,14.600222257789596,133.95884014771778,1977.228272057805,1659.5831603038446,0.4756329701483005,1667.8171394401406,3.1807333333333334,546.9292288845614,704.0444772077922,209.558722971639,52.428682170542636,20.155348837209303,1.0,6.0,0.626,0.321,0.053,334.26019239237905,0.913614789958607,8,mv
174.6884205128205,14.602761749853089,131.60216742044506,1978.3990266324136,1659.091019246934,0.4758798051651356,1668.3336801808814,3.179866666666667,546.2019418041017,703.8094327633478,209.68588963830567,52.32325581395349,20.254108527131784,1.0,6.0,0.626,0.321,0.053,333.97046937847074,0.9118065662169086,8,mv
174.7020871794872,14.605986869470312,129.36360551568316,1976.6036938455286,1659.4658657717566,0.47608777373977085,1668.9823468475481,3.1790000000000003,545.6150805770302,703.5321280014431,209.48973182786665,52.22325581395349,20.347441860465114,1.0,6.0,0.626,0.321,0.053,333.8056452660652,0.910713550451842,8,mv
174.71575384615386,14.611324964708409,127.05070551568316,1978.3893491201418,1660.4494808511217,0.47581452337177943,1669.5426559384573,3.1828000000000003,545.0929182913159,703.2973991125542,209.63750541620905,52.12325581395349,20.44077519379845,1.0,6.0,0.626,0.321,0.053,333.6534869685167,0.9096931995171748,8,mv
174.7411168091168,14.617243517584104,123.74086937533228,1973.7207656926466,1661.5112834636034,0.4758072641125201,1669.8952273670286,3.1866,544.4086335601331,703.0947991125541,209.1557345615772,52.02325581395349,20.53410852713178,1.0,6.0,0.626,0.321,0.053,333.33971598283813,0.9076203819102909,8,mv
174.80258347578348,14.620062723405967,122.34850548644339,1972.306084211165,1662.3000519821219,0.47576141377238407,1670.321508068783,3.1903999999999995,543.7453226805035,702.8427241125542,209.1223208126824,51.92325581395349,20.627441860465115,1.0,6.0,0.626,0.321,0.053,333.06040989150483,0.9053517589323605,8,mv
174.86405014245017,14.613232382848691,118.73619995337997,1970.4942061985582,1662.7817472715585,0.47588567303164336,1670.7826747354497,3.1942,543.4818031743306,702.5764852236651,208.9382205933842,51.82325581395349,20.72077519379845,1.0,6.0,0.626,0.321,0.053,333.0360740937225,0.9045428366918189,8,mv
174.9255168091168,14.611063169437989,116.36354810152811,1971.0043304923436,1662.4918821921935,0.4758808582168285,1671.3280814814816,3.198,542.7635322065887,702.3264504761905,209.011945324567,51.742830282038604,20.814108527131783,1.0,6.0,0.626,0.321,0.053,332.7577360259315,0.9022824233759174,8,mv
174.98698347578346,14.60910011027493,114.3478147681948,1966.217412040153,1663.7336905001973,0.47569914375491057,1671.5617481481481,3.198,542.2162871964878,702.1420643290043,208.55573672463575,51.682830282038594,20.907441860465116,1.0,6.0,0.626,0.321,0.053,332.49145046279256,0.9000924746428709,8,mv
175.04845014245015,14.60906833400887,111.81841476819478,1965.6239098896153,1665.4539477392548,0.4756062693587753,1671.813446698873,3.198,541.940937915442,701.9626276623378,208.4498568717778,51.6228302820386,21.00077519379845,1.0,6.0,0.626,0.321,0.053,332.3971058488995,0.8988863116377372,8,mv
175.10991680911684,14.611598128365635,110.26068143486145,1964.9129174919547,1666.5159773688843,0.475726357434656,1672.0644466988729,3.198,541.5789762341126,701.760060995671,208.3207810521057,51.5628302820386,21.09410852713178,1.0,6.0,0.626,0.321,0.053,332.24932133347437,0.8973758162174873,8,mv
175.17138347578347,14.613514765217156,109.3107481015281,1962.4002786842398,1667.166553822785,0.4758149311147191,1672.3507324131583,3.198,541.1286258483101,701.4895443290044,208.06258977150304,51.5028302820386,21.187441860465118,1.0,6.0,0.626,0.321,0.053,332.057599022571,0.8956155533730557,8,mv
175.1699574074074,14.614475393532128,109.17251173789174,1962.3178504510884,1667.145016049781,0.47553854222583014,1672.6581175983436,3.198,540.5576089170931,701.2472366366966,208.11879026958735,51.4428302820386,21.280775193798448,1.0,6.0,0.626,0.321,0.053,331.79786477264156,0.8941482300012871,8,mv
175.1998240740741,14.61590643600317,109.14154983312984,1963.5994925707066,1668.7151036466805,0.47537073734778146,1672.9510342650103,3.198,540.3129222504265,701.0641477478079,208.24859441136354,51.382830282038604,21.374108527131785,1.0,6.0,0.626,0.321,0.053,331.7340008237431,0.8934608101175188,8,mv
175.22969074074075,14.615666598604797,109.07514983312986,1965.1709635348634,1670.7013110540877,0.4751735151255592,1673.052591083192,3.198,540.0777383423805,700.9233191763792,208.37121297196958,51.322830282038595,21.443612073231073,1.0,6.0,0.626,0.321,0.053,331.6195158332536,0.8924847406362075,8,mv
175.2595574074074,14.615602670491832,109.00874983312984,1964.137332847033,1674.1639919483966,0.47518208655413063,1673.0884395680407,3.198,540.2510524164546,700.7885117689717,208.23441963863624,51.339574468085104,21.42950354609929,1.0,6.0,0.626,0.321,0.053,331.7364949041927,0.8928296967739102,8,mv
175.28942407407405,14.61452522121647,108.94234983312984,1964.9785142325431,1678.294749671974,0.4749648811669252,1673.0656395680408,3.1972,540.2133092746922,700.6511784356385,208.32466922927952,51.37957446808511,21.382836879432624,1.0,6.0,0.626,0.321,0.053,331.70660302354355,0.8923366585046826,8,mv
175.3192907407407,14.618141010690154,108.89871173789174,1965.2783303615754,1683.077166177454,0.47485299845087586,1672.8020606206721,3.1963999999999997,540.2920460933796,700.5868461605062,208.38039370638523,51.41957446808511,21.33617021276596,1.0,6.0,0.626,0.321,0.053,331.6772845638152,0.8918470589428411,8,mv
175.3491574074074,14.62297148688063,108.91197840455841,1964.3588718082733,1687.8555019262465,0.47495821330277405,1672.6317346947465,3.1956,540.4961648235383,700.4658794938395,208.29145719844874,51.45957446808511,21.289503546099294,1.0,6.0,0.626,0.321,0.053,331.75237047107095,0.8919530345975674,8,mv
175.3673277777778,14.624664906794049,108.87682507122508,1965.3068678867048,1693.487478616223,0.47503429411085485,1672.7062680280796,3.1948000000000003,540.7472701102766,700.3510794938395,208.3868115607137,51.499574468085115,21.242836879432623,1.0,6.0,0.626,0.321,0.053,331.92848412246536,0.8927612590589219,8,mv
175.33617905982908,14.629526922297925,108.87055840455841,1962.8195260530679,1700.1418934310382,0.4749987385552993,1672.7609739104325,3.1940000000000004,541.0075319238143,700.2525223509823,208.17577120869288,51.53957446808511,21.196170212765956,1.0,6.0,0.626,0.321,0.053,332.1043860279387,0.8941007372734887,8,mv
175.33744572649573,14.62824197442099,108.8240148148148,1961.9424303304374,1706.7354107266356,0.47473549566124246,1672.751329465988,3.1967333333333334,541.0301497015921,700.2135223509824,208.15274887508107,51.596820844896705,21.149503546099293,1.0,6.0,0.626,0.321,0.053,332.1154239585896,0.8941500064774965,8,mv
175.3387123931624,14.622702399952903,108.806,1960.199808673187,1713.728982155207,0.47468169936494614,1672.751954465988,3.199466666666667,541.2857004262298,700.1892540681541,208.0844887272316,51.66391304347826,21.102836879432626,1.0,6.0,0.626,0.321,0.053,332.2724802306608,0.895032053649427,8,mv
175.31415854700853,14.617682702983206,108.806,1960.6871554489517,1721.2716235366438,0.4748695007833859,1672.9078211326548,3.2022,541.6526267236871,700.0740449772451,208.17005122103674,51.71057971014493,21.05617021276596,1.0,6.0,0.626,0.321,0.053,332.54376926337574,0.8968449098434217,8,mv
175.2482918803419,14.61278508280984,108.806,1960.3252039271729,1728.7714548712668,0.47485698969199286,1673.0262559152636,3.2049333333333334,541.934568844239,700.0171949772449,208.2145618726658,51.7572463768116,21.00950354609929,1.0,6.0,0.626,0.321,0.053,332.75186785152295,0.8987452846543189,8,mv
175.1824252136752,14.614106464923662,108.806,1963.277737260506,1735.8183817633762,0.47475634154384466,1673.0278200178275,3.207666666666667,542.1358428924808,699.9644116439117,208.58807760461863,51.80391304347826,20.962836879432626,1.0,6.0,0.626,0.321,0.053,332.8759140121678,0.9001672890767962,8,mv
175.15902521367522,14.615226667423265,108.806,1965.2375824712342,1743.6884600221192,0.47459886174836385,1673.2269509702085,3.2104,542.4047774758142,699.977889094892,208.87530204906307,51.850579710144935,20.91617021276596,1.0,6.0,0.626,0.321,0.053,333.09993304536914,0.9017000844747963,8,mv
175.1900307692308,14.618213621478853,108.869,1965.071371360123,1752.7024390906697,0.47492294711421756,1673.5075287479863,3.213133333333333,542.8157951396319,699.9353301205331,208.6874553823964,51.897246376811594,20.869503546099292,1.0,6.0,0.626,0.321,0.053,333.43536304563673,0.9032781807365211,8,mv
