Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
165.94453111111113,15.493860831653093,160.89146902383564,1851.462767378439,1501.8004896874038,0.5203653513910245,1725.8356161609192,3.4889333333333337,570.9660715218947,715.8267313756613,196.84706223334794,47.69882352941177,25.888515406162465,0.9,5.5,0.594,0.355,0.051,366.5165133259602,1.2086688297100463,13,mv
165.51433111111112,15.444654945922403,159.62110680161342,1852.686310571564,1501.3578426125737,0.5209063692796615,1725.4363125210725,3.484266666666667,570.535245595969,715.4863667291968,197.0387945084802,47.6121568627451,25.995182072829135,0.9,5.5,0.594,0.355,0.051,366.12318592371275,1.2120331421810917,13,mv
165.30650000000003,15.394021040198497,159.46801513494677,1852.6396061746539,1500.1763868302608,0.5209922432634013,1724.9217545500578,3.4795999999999996,570.0187894299127,715.1809833958633,197.10818077161596,47.52549019607843,26.101848739495797,0.9,5.5,0.594,0.355,0.051,365.6413483907112,1.2118994013587556,13,mv
165.247,15.350494548750854,159.59604981138142,1855.707293674654,1499.0126031472769,0.5207296682497625,1724.3930434389467,3.4735333333333336,569.4576737247845,714.9842167291968,197.41232725232717,47.5,26.156750700280114,0.9,5.5,0.594,0.355,0.051,365.1269214775644,1.2095827547705216,13,mv
165.247,15.314398424719846,161.9531404780481,1857.625220706163,1497.497898019072,0.5205108003252341,1724.0536360315393,3.4674666666666667,569.3450891745199,714.7456167291967,197.59185422979414,47.5,26.19008403361345,0.9,5.5,0.594,0.355,0.051,364.9555243826335,1.2085455371815128,13,mv
165.247,15.290005643751838,162.34841416225862,1858.6838024941926,1499.0206669079607,0.5204868254824668,1723.4006313695347,3.4613999999999994,568.8796572446954,714.5292923905724,197.7012000514107,47.5,26.223417366946776,0.9,5.5,0.594,0.355,0.051,364.46634930195455,1.2055852711513948,13,mv
165.247,15.272298853628381,162.9398096168041,1858.4247835839362,1500.5918549994014,0.5202945121047876,1722.5574991231579,3.4553333333333334,568.7977161122167,714.3327673905725,197.72136385069385,47.51454545454545,26.2276597911892,0.9,5.5,0.594,0.355,0.051,364.1672830457416,1.2037754576224777,13,mv
165.247,15.26158044351095,161.46950247394696,1860.7877361091887,1501.3836716660683,0.5201771787714543,1721.893398113057,3.4564,568.7468799114998,714.1543874963925,197.96558076366594,47.594545454545454,26.100993124522535,0.9,5.5,0.594,0.355,0.051,363.94037087337114,1.202402287928804,13,mv
165.247,15.259476551963898,159.21287638699042,1862.982617142618,1502.7069027334503,0.5205191225999835,1721.8040806527392,3.457466666666667,568.6217465781666,713.8531208297259,198.17773985457504,47.67454545454545,25.97432645785587,0.9,5.5,0.594,0.355,0.051,363.8341516795923,1.2017594974770633,13,mv
165.247,15.250187041474389,158.87577335668738,1864.955294065695,1502.4604427032843,0.5209385294342839,1721.7191695416284,3.4585333333333335,568.2891308827509,713.4903052741703,198.59353044468665,47.75454545454545,25.86385026737968,0.9,5.5,0.594,0.355,0.051,363.5964820213402,1.200321228351136,13,mv
165.247,15.241281708141054,158.41353699305103,1866.8463246053045,1502.2548098461416,0.520991093536848,1721.530908430517,3.4596,567.7898692160842,713.1495593482443,198.8491203436766,47.834545454545456,25.777183600713013,0.9,5.5,0.594,0.355,0.051,363.2220052292382,1.1980550644141086,13,mv
165.247,15.234388189622535,158.49190921527324,1865.9047226152547,1501.4973583309902,0.521063712584467,1721.3288205517295,3.4548666666666668,567.2903096201246,712.7951107768157,198.83581035970218,47.914545454545454,25.690516934046347,0.9,5.5,0.594,0.355,0.051,362.84338211112697,1.195763808790035,13,mv
165.247,15.229712925351922,159.18684823042474,1867.4559995638454,1501.7611558152669,0.5207298078225623,1721.23881129247,3.4562000000000004,566.8029553764073,712.5240880916306,199.03451739051454,47.99368125701459,25.605084835280913,0.9,5.5,0.594,0.355,0.051,362.5053844521561,1.1937184000445156,13,mv
165.247,15.23092718176218,159.30524479905222,1870.0536482899117,1500.7554891486002,0.5204370541993739,1720.8250194053448,3.457533333333333,566.5747649002168,712.3249738059163,199.32594587536303,48.027014590347925,25.58508483528091,0.9,5.5,0.594,0.355,0.051,362.23863179615046,1.1921041337885132,13,mv
165.247,15.228240575701571,160.7984430896505,1873.2924164491158,1499.7142784259895,0.5202303622801819,1720.055752738678,3.4588666666666663,566.2625127634645,712.0730489574314,199.71915658204082,48.060347923681256,25.565084835280913,0.9,5.5,0.594,0.355,0.051,361.8143679833508,1.1895366813518597,13,mv
165.247,15.220526552873714,162.83187541963935,1871.3941141866721,1500.168997724235,0.519468270776914,1719.0830860720114,3.4602,566.328328502813,712.1637941955266,199.52285336234385,48.093681257014595,25.532143658810323,0.9,5.5,0.594,0.355,0.051,361.57208147418686,1.1880704731352874,13,mv
165.247,15.217475204036504,163.92162680852826,1872.8524702472785,1500.9414510575687,0.5188948013891589,1718.0343726867684,3.461533333333333,566.9702034132073,712.3778721753247,199.68768930861978,48.127014590347926,25.438810325476993,0.9,5.5,0.594,0.355,0.051,361.6746073471308,1.1886909132821217,13,mv
165.247,15.21547059124189,164.91371569741713,1872.7267099977241,1501.4585474294506,0.5189778142096718,1717.3655588629113,3.4628666666666663,567.5668324730362,712.5152563023088,199.62055538980636,48.16034792368126,25.345476992143656,0.9,5.5,0.594,0.355,0.051,361.858832962522,1.189805763266637,13,mv
172.23100000000002,14.534974316472319,78.33944531857033,2000.5456762614351,1652.0734782327345,0.468772303560033,1675.6498320639914,3.6054666666666666,411.42668032733724,726.2858052380951,211.03550167941128,48.60311111111111,24.629481481481484,0.7,7.0,0.621,0.339,0.04,253.20673562820264,0.4701577278666593,13,mv
172.2147607843137,14.534741283439285,78.32076754079254,2000.050206729555,1650.3788133334767,0.4688400813378108,1675.6491411209477,3.6087333333333333,411.5481043853082,726.4579385714285,210.9228708364994,48.74311111111111,24.456148148148145,0.7,7.0,0.621,0.339,0.04,253.28130977298534,0.4707293882328792,13,mv
172.2090274509804,14.530564987142986,79.43447663170164,1999.1642347805566,1648.6780802580417,0.46900232730470787,1675.5657381905446,3.6018,411.35330160753045,726.6300719047617,210.7702320540388,48.88311111111111,24.282814814814813,0.7,7.0,0.621,0.339,0.04,253.14277048688433,0.469973869743512,13,mv
172.20329411764706,14.5257474483833,80.1846182983683,1998.7764128377826,1650.0736033117075,0.46905536149274213,1675.2667942129535,3.598933333333333,411.60229208372095,726.7264052380953,210.738458843234,48.9948502415459,24.154698872785833,0.7,7.0,0.621,0.339,0.04,253.22909054686517,0.47052407937017937,13,mv
172.19756078431374,14.525501499665348,80.06691801346801,2002.618254107624,1650.909188260028,0.4691519426893233,1674.7838608796203,3.5960666666666667,411.83152091667284,726.8227385714285,211.11310457045525,49.10151690821257,24.034698872785828,0.7,7.0,0.621,0.339,0.04,253.26192314667327,0.4707637088070998,13,mv
172.1918274509804,14.526113028487405,79.81513468013468,2004.063450365844,1650.5403746435804,0.4692045742682707,1674.6070683099608,3.5932000000000004,411.82864025000623,726.8540433333333,211.25412411730628,49.20818357487922,23.91469887278583,0.7,7.0,0.621,0.339,0.04,253.22052809866463,0.47057227887747155,13,mv
172.18609411764706,14.525789118657398,79.55761801346802,2005.005153242828,1649.8382950019675,0.46916271380315444,1674.7117652796578,3.590333333333333,412.07873255769846,726.8745099999999,211.32224374312824,49.31485024154589,23.794698872785826,0.7,7.0,0.621,0.339,0.04,253.39778243545044,0.4716506796554376,13,mv
172.18036078431376,14.526515562816575,79.36475134680134,2003.6533062482924,1648.7074770532497,0.4692310064860813,1674.9614541685469,3.5874666666666664,411.9631548700717,726.9163576190475,211.21287651148984,49.42151690821256,23.67469887278583,0.7,7.0,0.621,0.339,0.04,253.3826809819382,0.47161197611465483,13,mv
172.1746274509804,14.526082229483242,79.23049074074076,2000.2687125974987,1646.9214926428187,0.4691207928108676,1675.2699437257731,3.5846,411.9578741136757,726.9853353968252,210.82947555280901,49.52818357487923,23.554698872785828,0.7,7.0,0.621,0.339,0.04,253.44856004746478,0.4720436094431147,13,mv
172.15876078431376,14.525448181864194,79.378700997151,2000.5173098004257,1645.1161445083753,0.46895993334513003,1675.4505595987891,3.581733333333333,411.8946657376073,727.0796020634921,210.81177992556886,49.6348502415459,23.434698872785827,0.7,7.0,0.621,0.339,0.04,253.45012720231222,0.4721883803511051,13,mv
172.14820840336137,14.524724927895939,79.60883433048434,2002.751055613928,1644.5586543427441,0.46886453651973325,1675.6727493914523,3.578866666666667,411.90240166438076,727.2202437301587,211.05590791498682,49.73840579710145,23.31855072463768,0.7,7.0,0.621,0.339,0.04,253.50464293482764,0.4725953019553918,13,mv
172.14274173669472,14.52192330187968,79.80509586894588,2004.1538452691007,1644.6948848982997,0.4691035378692609,1675.6904123544155,3.576,412.0488814623606,727.3537294444445,211.1383487005666,49.70507246376812,23.371884057971013,0.7,7.0,0.621,0.339,0.04,253.59874983974063,0.47318874604448335,13,mv
172.137275070028,14.520636826263793,79.94716253561255,2004.4976293926636,1644.631911122941,0.4690972863430094,1675.8232260799057,3.570666666666667,412.2657734163835,727.4684627777777,211.1866411384302,49.67173913043478,23.425217391304344,0.7,7.0,0.621,0.339,0.04,253.76199837791435,0.4741838934924477,13,mv
172.13180840336133,14.523269760873044,80.08922920227921,2005.9183784966065,1645.192944714672,0.46894476109048416,1675.9408840319752,3.5653333333333332,412.4648118779221,727.6534461111111,211.32545581966878,49.63840579710145,23.478550724637678,0.7,7.0,0.621,0.339,0.04,253.91088591825633,0.4750956739108891,13,mv
172.12634173669466,14.525508468516858,80.15896253561255,2004.0742766664391,1645.5968891591162,0.46894219698792006,1675.951812603404,3.56,413.0952028528049,727.7813527777778,211.12664904000775,49.60507246376812,23.531884057971016,0.7,7.0,0.621,0.339,0.04,254.3014040813736,0.4774113102942947,13,mv
172.12087507002803,14.523065983927005,80.23556253561256,2001.1278869355388,1645.461570640598,0.46874219698792,1675.9464792700708,3.5546666666666664,413.66426149478025,728.0060777777778,210.85883225738073,49.571739130434786,23.585217391304347,0.7,7.0,0.621,0.339,0.04,254.6505177148091,0.4794865388129334,13,mv
172.13164761904764,14.521599834056202,81.10476766381767,2000.8515224962146,1645.010168466685,0.46849219698792005,1676.145242762134,3.5464666666666664,414.1145599563187,728.2910111111111,210.8153419891815,49.53840579710145,23.638550724637682,0.7,7.0,0.621,0.339,0.04,254.97244301535747,0.48126417507865,13,mv
172.1319142857143,14.521072600940736,81.484850997151,2002.4543167614477,1646.7638321769584,0.4685103866061097,1676.3736435557848,3.548466666666667,415.08870669544916,728.531273015873,210.95901252695091,49.505072463768116,23.67405460060667,0.7,7.0,0.621,0.339,0.04,255.62372931865272,0.48504552673686063,13,mv
172.1291017857143,14.519914676737463,81.71322599715101,2002.6962629980071,1647.8404901156057,0.4685755453362684,1676.3480417458302,3.550466666666667,415.81168526687776,728.7844063492064,210.8812005397881,49.5,23.64883720930232,0.7,7.0,0.621,0.339,0.04,256.0631786224852,0.4876228131444124,13,mv
172.14543511904762,14.517883502648393,81.89548525641025,1995.7559408538486,1648.3895546117296,0.46841046597118907,1676.5461000791634,3.5524666666666667,416.4650209413482,729.0804174603176,210.15084983011067,49.5,23.61550387596899,0.7,7.0,0.621,0.339,0.04,256.5103083998771,0.4900790614777948,13,mv
172.16176845238093,14.515547635202,82.10813525641025,1995.8789135314441,1648.0798927759809,0.46827236430677155,1676.749656157595,3.554466666666667,416.8966674930723,729.4206841269842,210.13786401341844,49.5,23.58217054263566,0.7,7.0,0.621,0.339,0.04,256.8222451897867,0.49174957656654444,13,mv
172.17810178571426,14.514421722226086,82.57426192307693,1993.8810476840301,1646.8069879882662,0.4681737358034919,1677.0271144909282,3.5617333333333336,417.27478800589284,729.7998841269841,209.91840121819754,49.5,23.548837209302327,0.7,7.0,0.621,0.339,0.04,257.11802290017164,0.49332592375870243,13,mv
172.19443511904763,14.51097236785019,83.1562685897436,1994.3914848425002,1646.4763923360922,0.46817710978723176,1677.391870046484,3.5690000000000004,417.4979794916315,730.1966365079365,209.96386004172695,49.5,23.515503875968992,0.7,7.0,0.621,0.339,0.04,257.3381776868496,0.4944628001998864,13,mv
172.21076845238093,14.508765701183524,83.61175747863248,1995.1296154108563,1646.7667951138699,0.4681484474934532,1677.566965284579,3.576266666666667,418.05629570337675,730.5662587301588,210.00492904757488,49.5,23.482170542635654,0.7,7.0,0.621,0.339,0.04,257.7220181096627,0.4965499569263407,13,mv
172.2372351190476,14.50640760594543,84.03400436507937,1993.3318780584855,1647.556781546186,0.4681458148956986,1677.6078916003685,3.583533333333333,418.6801704286515,730.9565120634921,209.83830176883214,49.51652777777778,23.448837209302322,0.7,7.0,0.621,0.339,0.04,258.1159154878768,0.49860693774764353,13,mv
172.25838750000003,14.50353910777693,84.5281154761905,1990.3277469109446,1647.3860301774257,0.4680435926734764,1677.651610898614,3.5907999999999998,419.5396633030476,731.3136037301588,209.4820853119812,49.56319444444444,23.41550387596899,0.7,7.0,0.621,0.339,0.04,258.65573914723245,0.5015567189564712,13,mv
172.27445416666666,14.49911977136735,85.38764368131868,1988.7262920722349,1646.4719584654076,0.46773104936093307,1677.7718275652805,3.5980666666666665,420.3229821717344,731.733518015873,209.34611252974312,49.60986111111111,23.38217054263566,0.7,7.0,0.621,0.339,0.04,259.16607347588564,0.5043790138795379,13,mv
172.27933988095236,14.49834641792341,85.90554065101566,1989.899372532005,1647.435838206388,0.4678589572018844,1677.9681847081379,3.6004666666666667,421.2654902177115,732.1721846825398,209.49806235053165,49.656527777777775,23.348837209302324,0.7,7.0,0.621,0.339,0.04,259.7920592388514,0.50796990177912,13,mv
172.2489398809524,14.495309976820652,86.020673984349,1990.1965246626303,1647.6729508134877,0.467979815787743,1678.1697816580293,3.6028666666666664,422.09415082377205,732.5165180158731,209.54463474369402,49.70319444444444,23.315503875968993,0.7,7.0,0.621,0.339,0.04,260.34921263084556,0.5114706239166551,13,mv
172.21853988095236,14.493823263857687,86.14386287323788,1992.163041793344,1647.0466906508857,0.4678961053805032,1678.5278735544366,3.6052666666666666,422.26876478716076,732.8924346825396,209.7521678391445,49.749861111111116,23.282170542635654,0.7,7.0,0.621,0.339,0.04,260.5388490166096,0.512838566606763,13,mv
172.18813988095238,14.49354678857858,86.75751135808636,1995.205635184579,1646.5851578873528,0.4678481379008284,1678.988984665548,3.607666666666667,422.526041049787,733.276443015873,210.04940973567716,49.796527777777776,23.248837209302323,0.7,7.0,0.621,0.339,0.04,260.80310599801396,0.5146403589604273,13,mv
172.15773988095236,14.49124309717954,86.98702417859919,1997.4733236979773,1648.6034047426988,0.467796550599241,1679.1745068877697,3.6117333333333335,422.94214925491525,733.6379496825397,210.32572832153573,49.83069444444445,23.21550387596899,0.7,7.0,0.621,0.339,0.04,261.10242703798804,0.5166464616609233,13,mv
172.1273398809524,14.489217977942657,86.93236306748808,1996.5494849882998,1648.4816842142436,0.4677170997197902,1679.0204013322145,3.6157999999999997,423.13294546450277,734.0580502777779,210.27235657012332,49.84402777777778,23.2,0.7,7.0,0.621,0.339,0.04,261.1849136094739,0.5173935400972091,13,mv
172.100019047619,14.48853094090562,86.89992140082141,1994.4504467369336,1646.791910629338,0.46767376269505784,1679.2615511297852,3.6198666666666663,423.14757676961733,734.4321169444445,210.11860657954483,49.85736111111111,23.2,0.7,7.0,0.621,0.339,0.04,261.24918437916045,0.5180078760297778,13,mv
172.05355238095237,14.48458433721691,88.78012584526586,1995.0064329875945,1645.3238172960048,0.4678649290166589,1679.608342796452,3.623933333333333,423.28132805166865,734.7633058333333,210.18955943975988,49.870694444444446,23.199999999999996,0.7,7.0,0.621,0.339,0.04,261.41119745975226,0.5193594891952517,13,mv
172.01319480519481,14.482861056793631,89.69435742421321,1994.0142208269563,1647.3296585658459,0.4677472983269352,1679.634728828198,3.6279999999999997,423.8977419166112,735.1758391666666,210.0965710082291,49.884027777777774,23.199999999999996,0.7,7.0,0.621,0.339,0.04,261.7979353698933,0.5219642636507034,13,mv
172.03392813852815,14.483161212193785,89.71669742421322,1995.2937171307196,1648.8492105787286,0.4679612584408953,1679.4283181139122,3.6268,424.62440290562216,735.5201725000001,210.1756541047682,49.89736111111111,23.2,0.7,7.0,0.621,0.339,0.04,262.1992941775044,0.5241138594845762,13,mv
