TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-04 13:55:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.99428333333333,16.447318979916034,118.22739747474748,1975.6917294139716,1648.6426973768255,0.5384505016493559,1689.9402169772256,3.4457999999999998,563.7954864984696,729.6481945177045,209.67949570430565,50.57464052287582,22.24849673202614,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.5878228365042758,0,0
2025-09-04 13:56:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.04041666666666,16.448078851710907,118.27048821548821,1975.828337257109,1648.8630328888082,0.538510501649356,1689.794361904762,3.4466666666666668,563.3963199580655,729.5743945177045,209.66624621263355,50.48130718954248,22.321830065359475,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.4025525100589055,0,0
2025-09-04 13:57:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.08655,16.448564199497717,118.28999043771044,1973.2297350162128,1649.4003921050637,0.5392158492429389,1689.8717955725435,3.4475333333333333,563.0701956961914,729.4756537769639,209.48424205787848,50.38797385620914,22.395163398692812,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.42481525656005525,0,0
2025-09-04 13:58:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.13268333333332,16.454561352432965,118.18001215488215,1976.0302840358204,1649.89353682962,0.5393646977277874,1689.884537601529,3.4484,562.8984905679863,729.4012604436305,209.93461603647035,50.29464052287582,22.468496732026146,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.3500380245309456,0,0
2025-09-04 13:59:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.13781666666665,16.47133977835889,118.14010104377104,1974.1507717510904,1649.5418779470738,0.5392800823431719,1689.7235376015292,3.449266666666667,562.7327637661845,729.1681437769638,209.7612660204447,50.20130718954248,22.541830065359477,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.4132957565552492,0,0
2025-09-04 14:00:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.18161666666668,16.482633353566754,118.2461677104377,1972.7877857142514,1649.7740797290442,0.5390593125537747,1689.6110931570845,3.4501333333333335,562.4067675873227,728.9927104436305,209.62078207652792,50.10797385620915,22.615163398692808,287,,2,0.6,6.4,0.761,0.182,0.057,,6,0.5151719940282031,0,0
2025-09-04 14:01:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.22541666666666,16.48598842603052,118.34086771043772,1975.2478545565202,1650.2325104437198,0.5387649814880151,1689.4909657061041,3.451,562.1203158897919,728.8768771102972,209.89225186819462,50.053824196345204,22.649313058556757,287,,2,0.6,6.4,0.761,0.182,0.057,,6,0.39116134227871496,0,0
2025-09-04 14:02:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,178.26921666666664,16.489567255243365,118.37873437710438,1977.811401793597,1650.9575976422354,0.539064981488015,1689.4636033872634,3.452,561.8894473712733,728.9380104436303,210.14846869582115,50.09918367346939,22.60081632653061,287,,2,0.6,6.4,0.761,0.182,0.057,,6,0.341068522928121,0,1
2025-09-13 07:42:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.8046950900951,15.107619341780856,100.259792496855,2011.3253046870718,1650.0732407529047,0.4719658547992295,1641.8408152732889,3.3320000000000003,530.0994001222468,752.9983888888889,210.9124019124548,51.9737435307648,20.662365344067474,313,,1,0.7,7.1,0.732,0.249,0.019,,6,82.69270144932608,1,0
2025-09-13 07:43:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.75096175676174,15.088947669009181,100.47118297304547,2014.0290446928238,1651.287131690651,0.4716032938236197,1641.9939152732886,3.3329999999999997,529.3530758468846,752.5150222222221,211.02331651145232,51.913743530764805,20.709032010734138,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.04177056362919261,0,0
2025-09-13 07:44:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.6972284234284,15.070691165994539,99.37953647731896,2016.8672527135705,1650.2124453042127,0.471817328911339,1642.0542962256698,3.334,528.6539196643698,752.0317936507937,211.34030588601865,51.85374353076481,20.755698677400808,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.052643876818802685,0,0
2025-09-13 07:45:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.64349509009512,15.051712080406817,98.89792906991157,2017.6408971580147,1648.6198500180176,0.47112328648181273,1642.1809628923363,3.3350000000000004,527.5768934614712,751.6963492063492,211.48082587236442,51.79374353076481,20.802365344067475,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.03934582261606575,0,0
2025-09-13 07:46:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.58976175676176,15.042765413740149,99.9199135816961,2019.5216506910845,1646.851663437931,0.4705113206698469,1642.23666659604,3.336,526.8864073503602,751.5241992063492,211.5438403168089,51.733743530764805,20.849032010734142,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.0399897553373945,0,0
2025-09-13 07:47:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.57011933251934,15.03907288378948,100.67093358169608,2020.9243675568805,1648.0253248135923,0.47029346352698975,1642.020839215088,3.337,526.5634169463196,751.3315325396826,211.65890669187726,51.6737435307648,20.895698677400805,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.022901546097305686,0,0
2025-09-13 07:48:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.52396695156693,15.034918452840312,100.99754191502942,2020.210454114817,1649.75436242043,0.47029274924127545,1641.7261469073956,3.338,526.3341090098118,751.1388658730159,211.62091955737432,51.61374353076481,20.942365344067472,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.014571919266095653,0,0
2025-09-13 07:49:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.54233838013837,15.03298687071471,100.67325872414622,2017.6125293284922,1649.3670678172555,0.470603304796831,1641.633793966219,3.3266666666666667,526.0489078842706,750.8963896825396,211.3742080819645,51.625546975546975,20.913307593307593,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.014905470683150745,0,0
2025-09-13 07:50:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.57167171347172,15.02911775506845,101.7013749146224,2017.218193146156,1648.0955349343724,0.47065423072275697,1641.7712522995523,3.3153333333333337,525.4501420994382,750.6339896825397,211.34191916978185,51.71888030888031,20.806640926640924,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.0396012127733151,0,0
2025-09-13 07:51:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.60100504680506,15.02620664395734,102.29834898869649,2017.72172986932,1648.674369248098,0.47074856791709413,1641.8293634106633,3.3040000000000003,525.0203400944257,750.3449452380952,211.4200915555485,51.81221364221365,20.69997425997426,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.03468579323165618,0,0
2025-09-13 07:52:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.63033838013837,15.024193962797916,102.61290050384801,2019.603557414008,1648.9542714220108,0.4708402169657199,1641.7918872201872,3.292666666666667,524.4704998770343,750.0026119047619,211.60360311249735,51.905546975546976,20.593307593307593,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.23400910592883192,0,0
2025-09-13 07:53:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.6596717134717,15.021819740575696,103.38936732483565,2019.676346302897,1648.2756445272814,0.47068565347365643,1641.7857256817256,3.2813333333333334,523.7748776548121,749.691723015873,211.63049328927883,51.99888030888031,20.486640926640924,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.3851974358689113,0,0
2025-09-13 07:54:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.68900504680505,15.028958659015412,103.37740065816901,2020.6194817867681,1649.6158283341376,0.47058731292531586,1641.7762442002443,3.275,523.3195067923413,749.4822563492064,211.70686428984408,52.09221364221364,20.379974259974258,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.31202565435125473,0,0
2025-09-13 07:55:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.7183383801384,15.037616094912847,102.56908954705787,2015.4032262312126,1649.5939415416844,0.4703531665838525,1641.604122988123,3.268666666666667,523.0107310347655,749.3305896825398,211.22895428984413,52.18554697554698,20.273307593307592,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.6415504965286202,0,0
2025-09-13 07:56:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.73107912087912,15.041501385918139,102.2864244676928,2014.4704947193725,1649.5603463948137,0.4699566388060747,1641.4927674325672,3.2623333333333333,522.7242833586037,749.230583015873,211.30034340549037,52.26428571428572,20.18285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.656002795396784,0,0
2025-09-13 07:57:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.7468380952381,15.04460899702925,102.66620012906847,2013.5195603857615,1648.3397777673626,0.46970624008199174,1641.4978183584933,3.256,522.5243335010538,749.1624496825395,211.36613029073627,52.29761904761905,20.142857142857142,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.42488987123142863,0,0
2025-09-13 07:58:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.77370476190478,15.047833188779528,103.03064179573514,2013.6025648460648,1648.3909447816861,0.46974531415606585,1641.5048850251599,3.2549333333333337,522.4474418343871,749.1355496825397,211.55044624729433,52.33095238095238,20.10285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.2660668496360459,0,0
2025-09-13 07:59:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.80057142857143,15.050764506608987,103.31773957351291,2010.52262134324,1648.8172208826263,0.46950154222624124,1641.2030645123398,3.2538666666666667,522.3992808451846,749.0954449206349,211.32002313844697,52.36428571428572,20.06285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.3259613502346307,0,0
2025-09-13 08:00:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.8274380952381,15.052874047455735,103.82103586980921,2009.091050533447,1650.4547023641076,0.46923176293931423,1640.899731179006,3.2528,522.6574628451847,749.1439560317461,211.38204786962976,52.39761904761905,20.02285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.4463623559207687,0,0
2025-09-13 08:01:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.85430476190476,15.046344325233514,103.10703654320987,2004.5699578225087,1652.2757923455547,0.46925991108746246,1640.463096919747,3.2517333333333336,523.0782656229625,749.1883282539682,211.23734765457598,52.430952380952384,19.98285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.5600127832480323,0,0
2025-09-13 08:02:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.88117142857143,15.035750730782269,102.12428320987654,2003.1240334680676,1651.7242581840644,0.4695866184045356,1640.2987355752089,3.2506666666666666,523.1259726936695,749.1117726984126,211.24711047106476,52.464285714285715,19.94285714285714,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.8024524445777759,0,0
2025-09-13 08:03:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.9080380952381,15.023253809908656,102.19468762164125,2000.1253136281591,1649.4227826285087,0.469494951737869,1640.3083802638537,3.2496,522.9868595623564,749.0312893650793,211.01930845086275,52.475850340136056,19.92897959183673,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.45218673308996626,0,0
2025-09-13 08:04:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,15.005979682157717,103.29872799201162,1998.402371747817,1651.2512117194176,0.46897791470083194,1640.1903410481675,3.2548666666666666,522.9948538480706,749.1023655555556,210.96226112005152,52.44489795918367,19.96612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,1.0163540584750808,0,0
2025-09-13 08:05:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.993557641341392,102.52691299201163,1998.833249665919,1651.345641772112,0.46862774635066357,1639.763016486764,3.2601333333333335,523.5206354353722,749.304917070707,211.15915649556018,52.41156462585034,20.00612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,1.006826385232721,0,0
2025-09-13 08:06:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.981209493193242,102.61566225127088,1999.5371502308906,1651.13898324455,0.4682722518451691,1639.4608498200973,3.2654,523.8091497210866,749.5754948484848,211.2860746982438,52.37823129251701,20.046122448979588,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.49577483940475203,0,0
2025-09-13 08:07:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.970336874145625,102.15058669571532,1997.259072900207,1651.424670939918,0.46802341734633457,1639.0438656931133,3.2706666666666666,524.6249149384779,749.8993615151516,211.2139756354675,52.34489795918367,20.08612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.7110021894195817,0,0
2025-09-13 08:08:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.971241147649897,101.89301080610022,1994.394111284045,1651.715747103717,0.4679884425988598,1638.7326397671873,3.2759333333333336,525.4302207813897,750.2232281818181,211.02649597207338,52.31156462585034,20.12612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.3447750464177393,0,0
2025-09-13 08:09:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.969484253710503,101.78653201822142,1991.1283540701147,1651.1491170383572,0.4681272910837083,1638.3264643285909,3.2812,526.292399665251,750.5243348484848,210.86536198300237,52.278231292517006,20.16612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.2731003510954871,0,0
2025-09-13 08:10:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.964939879037557,102.93508312933254,1989.6118520499126,1649.5234886792953,0.46845667552040976,1638.1504373925638,3.286466666666667,526.99130875616,750.759357070707,210.84364018813054,52.24489795918367,20.206122448979592,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.5941454587708732,0,0
2025-09-13 08:11:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.964722887351995,104.20584344679285,1989.7101936627625,1651.1688683089246,0.469238897742632,1638.1438207258973,3.291733333333333,527.558581553095,750.8317304040404,210.827697624028,52.211564625850336,20.24612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.8237588517419561,0,0
2025-09-13 08:12:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.968016963315712,103.24025826160768,1990.8289635651768,1652.299047796104,0.46949647350020773,1638.032970235701,3.2953333333333337,527.6844046116373,750.8358637373736,210.9002832878017,52.178231292517005,20.28612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.38587930408719673,0,0
2025-09-13 08:13:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.968295536774082,103.72063477675918,1990.130492644605,1651.6196737946518,0.46918906609280037,1638.0171202357012,3.2936666666666667,527.5334046116374,750.9242452188553,210.7129171331678,52.14489795918367,20.326122448979593,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.25097940435486094,0,0
2025-09-13 08:14:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.970188477950552,103.9366073257788,1992.842335295756,1653.082197901288,0.4690820371072932,1638.0783267134336,3.2920000000000003,528.1619541065869,751.0738452188551,210.92103114328796,52.111564625850335,20.36612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.19009780138921747,0,0
2025-09-13 08:15:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.976536301444888,102.79333960091107,1991.2230838833268,1653.7893933924315,0.46957835717575697,1638.0756600467673,3.2903333333333333,528.3961213479662,751.127134107744,210.65804162260272,52.078231292517,20.40612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.6160221127962558,0,0
2025-09-13 08:16:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.97910852366711,103.14041367498515,1991.8482936182247,1650.8508963402774,0.46996599850129306,1638.3527320164642,3.2886666666666664,528.1119804388752,751.0663785521886,210.67685265732862,52.04489795918367,20.44612244897959,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.34312780742266197,0,0
2025-09-13 08:17:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.977856769281145,104.65017200831849,1992.9603406380272,1650.3697848197664,0.46967150048654543,1638.5949548328636,3.2938666666666667,528.1709402679351,751.1253436315536,210.7751628655468,51.96908096571962,20.531874082966517,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.5052633155661408,0,0
2025-09-13 08:18:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.97826538606119,105.3118009298871,1994.8346366753235,1652.6429407172022,0.46958150048654546,1638.5047024519113,3.2990666666666666,528.4553422881371,751.2191186315537,211.01578645437624,51.87084967320262,20.639084967320265,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.24424112563924766,0,0
2025-09-13 08:19:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.983023125852263,104.44561981877601,1994.708881119768,1651.2717109913724,0.4696995631646081,1638.24988452474,3.3042666666666665,528.8021594309943,751.2757186315537,210.99765824924808,51.78418300653595,20.732418300653595,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.4832162574161864,0,0
2025-09-13 08:20:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.980872453490294,106.02163071621189,1991.4212134580764,1650.8173084756493,0.4695590436840887,1638.2478424194771,3.3094666666666663,528.6595529352678,751.3514171164021,210.65028899932585,51.69751633986928,20.82575163398693,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.567187692440258,0,0
2025-09-13 08:21:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.979582052885608,106.79070738287857,1993.3835314067944,1649.9586090460748,0.46960873098865397,1638.116231308366,3.3146666666666667,528.8318074807223,751.4046837830688,210.86323084981606,51.61084967320262,20.919084967320263,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.30829095177446064,0,0
2025-09-13 08:22:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.977405671933228,107.83874590139708,1993.798896305784,1650.7494389881147,0.4695708323019748,1638.0894376575723,3.3198666666666665,528.938774147389,751.4579504497354,210.9163154010981,51.52418300653595,21.012418300653597,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.3198795807538145,0,0
2025-09-13 08:23:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.977080953984512,107.5875960414531,1992.4511589320466,1652.50322300172,0.4694556086367511,1637.841757522892,3.3250666666666664,529.2562266378104,751.5934171164022,210.72267012849633,51.43751633986928,21.10575163398693,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.28533193707193927,0,0
2025-09-13 08:24:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.976523424846983,107.02969705155412,1992.31798887325,1652.2540774234885,0.4692144291495717,1637.5565996281553,3.3302666666666663,529.2972046770261,751.7699104497354,210.60451719920337,51.412074162998536,21.134459116980125,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.3365309419839993,0,0
2025-09-13 08:25:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.976480292700506,106.49918594044301,1992.779579782341,1651.335525908337,0.46881833635347886,1637.2706693449306,3.3354666666666666,529.4129570579785,752.0124882275132,210.5713336094598,51.44540749633187,21.101125783646793,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.5390358761056071,0,0
2025-09-13 08:26:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.97498913623792,106.54409546425252,1992.9455833565444,1650.4172630878243,0.46814028079792336,1636.7823082338198,3.3382,529.8747560478774,752.36605489418,210.48308989905257,51.4787408296652,21.06779245031346,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.7910041923402866,0,0
2025-09-13 08:27:00,94,2,2025-09-13 07:42:00,2025-09-13 08:41:00,173.919,14.97438705199997,106.45387546425253,1993.8787603647213,1651.4504775400387,0.4680085423609217,1636.2087003906827,3.3425999999999996,530.7371100263721,752.7657215608466,210.5295140713444,51.51207416299853,21.034459116980127,313,,1,0.7,7.1,0.732,0.249,0.019,,6,0.46441022934884735,0,0
